	NotOutlier_PAM50_Her2_Her2	NotOutlier_PAM50_Her2_not-Her2	Outliers_PAM50_Her2_Her2	Outliers_PAM50_Her2_not-Her2	fisherp_PAM50_Her2_Her2	fisherp_PAM50_Her2_not-Her2	fisherFDR_PAM50_Her2_not-Her2	fisherFDR_PAM50_Her2_Her2
NP_001258898	137.0	759.0	10.0	18.0	0.007589944843644535			0.026811582345834337
NP_001264	262.0	1401.0	4.0	20.0	0.78295597586017			0.8306629708050549
NP_001265586	50.0	283.0	6.0	13.0	0.09678343630112474			0.15915498413962734
NP_001303	87.0	486.0	13.0	21.0	0.0014007844184327216			0.007538767051928829
NP_001408	189.0	1028.0	9.0	10.0	0.0012446713744678469			0.007085052439278513
NP_001446	127.0	715.0	16.0	22.0	9.37845097661574e-05			0.0007853177666577104
NP_001491	21.0	130.0	4.0	5.0	0.034291875603784355			0.07631876074225691
NP_001605	156.0	839.0	4.0	21.0	1.0			1.0
NP_001611	2216.0	11919.0	106.0	317.0	1.016537079413114e-06			1.5836577658225353e-05
NP_001894	184.0	960.0	7.0	29.0	0.6441224235477505			0.7089912244347656
NP_001950	70.0	370.0	5.0	10.0	0.08291284034259323			0.14186243203125778
NP_001972	181.0	1041.0	11.0	25.0	0.01653824102491656			0.0474815362493656
NP_001978	209.0	1023.0	14.0	41.0	0.10403639992897713			0.16920205702734742
NP_002105	199.0	1046.0	10.0	22.0	0.028951787634706565			0.0691107188699447
NP_002215	47.0	290.0	7.0	12.0	0.014609825519773686			0.04368190256417183
NP_002264	291.0	1552.0	17.0	43.0	0.018683551902536986			0.05073831519190778
NP_002267	212.0	1148.0	10.0	26.0	0.06194723287730529			0.11606450261420574
NP_002366	483.0	2527.0	18.0	74.0	0.387126970927281			0.47156207158220237
NP_002547	148.0	849.0	9.0	22.0	0.04082526488174327			0.08631627432140006
NP_002645	130.0	712.0	7.0	14.0	0.0613615002020035			0.11606450261420574
NP_002826	192.0	1087.0	10.0	24.0	0.02958865917486748			0.0700659449260862
NP_003161	92.0	540.0	6.0	8.0	0.011273828166486843			0.036644804329274985
NP_003283	169.0	898.0	5.0	26.0	1.0			1.0
NP_003302	18.0	141.0	6.0	1.0	3.209673114791087e-05			0.00030647201354134254
NP_003362	40.0	213.0	4.0	6.0	0.06675850506000254			0.12273613352646429
NP_003371	395.0	2162.0	12.0	56.0	0.6106132299582057			0.6846269548016245
NP_003479	97.0	549.0	13.0	7.0	1.0026960760426118e-06			1.5836577658225353e-05
NP_003598	107.0	547.0	4.0	18.0	0.7715135880130374			0.8214677052225147
NP_003612	95.0	569.0	14.0	5.0	1.897084773666874e-08			4.679475775044956e-07
NP_003749	40.0	235.0	4.0	7.0	0.0711672983102637			0.12805554859970658
NP_003886	95.0	491.0	5.0	15.0	0.35211649610643975			0.4332686525840203
NP_003904	288.0	1388.0	10.0	30.0	0.20476228209030492			0.2884679156766056
NP_003971	199.0	1178.0	14.0	32.0	0.005658037880833743			0.02203656858851037
NP_004086	92.0	493.0	4.0	11.0	0.2777970626095467			0.36384040058595496
NP_004087	51.0	292.0	10.0	5.0	1.5751722421881596e-05			0.00016077620127161906
NP_004095	186.0	976.0	33.0	27.0	2.7756335360503936e-11			1.3693125444515275e-09
NP_004136	207.0	1054.0	6.0	28.0	0.8152443417911924			0.8459513360781428
NP_004230	120.0	594.0	6.0	13.0	0.1167094884180827			0.1867351814689323
NP_004299	82.0	478.0	6.0	19.0	0.245953904987129			0.3294224247791411
NP_004332	73.0	382.0	4.0	15.0	0.5287682473980063			0.613785887175725
NP_004386	130.0	666.0	8.0	18.0	0.06233986780052761			0.11606450261420574
NP_004437	129.0	690.0	9.0	19.0	0.03318893627944553			0.07487123100574349
NP_004439	97.0	796.0	74.0	28.0	1.274766286098356e-40			3.773308206851134e-38
NP_004477	66.0	385.0	4.0	2.0	0.00598748383817951			0.023016820988326428
NP_004710	196.0	953.0	11.0	17.0	0.005057558034592336			0.020230232138369345
NP_004726	176.0	956.0	8.0	38.0	0.6811199171728606			0.7358981917390943
NP_004729	53.0	285.0	9.0	4.0	3.9543765995334474e-05			0.0003657798354568439
NP_004738	251.0	1333.0	14.0	39.0	0.055273263160031116			0.10907257263579474
NP_004806	130.0	699.0	7.0	15.0	0.06917764885417531			0.1256232150971527
NP_004829	48.0	290.0	6.0	6.0	0.004548596842613939			0.019234066648767513
NP_004901	66.0	335.0	5.0	5.0	0.016682701925452778			0.0474815362493656
NP_005057	65.0	325.0	5.0	7.0	0.0405972872295555			0.08631627432140006
NP_005119	122.0	727.0	19.0	23.0	3.423809451095986e-06			3.897875375093892e-05
NP_005154	71.0	428.0	7.0	28.0	0.32715147028968244			0.41032557290570343
NP_005327	110.0	616.0	6.0	24.0	0.44112246071312566			0.5265010014963113
NP_005349	411.0	2204.0	20.0	76.0	0.19935058307046688			0.28397680239243644
NP_005372	188.0	1018.0	9.0	28.0	0.16784300092894805			0.24965592097974182
NP_005427	148.0	837.0	15.0	12.0	2.0889133472394705e-06			2.6883406555777535e-05
NP_005484	29.0	169.0	4.0	3.0	0.013881709698770249			0.041946185983263065
NP_005547	94.0	540.0	11.0	7.0	1.3841908902315646e-05			0.0001463287512530511
NP_005549	133.0	747.0	25.0	27.0	7.555542431762286e-08			1.7203388921551052e-06
NP_005586	188.0	977.0	11.0	21.0	0.01307953687229517			0.04075308330736179
NP_005641	232.0	1217.0	10.0	20.0	0.020865298919104477			0.054432702218723775
NP_005753	254.0	1460.0	25.0	48.0	4.934175134363418e-05			0.00042956348228575636
NP_005773	28.0	152.0	5.0	8.0	0.04995130425033451			0.09990260850066902
NP_005810	24.0	126.0	5.0	4.0	0.010782685225809717			0.03546305363155196
NP_005875	117.0	616.0	10.0	10.0	0.0005430584604259823			0.003572117873024239
NP_005886	97.0	529.0	9.0	16.0	0.01191944526334843			0.037937159117754145
NP_005900	847.0	4666.0	96.0	144.0	3.9120447565207433e-19			3.859884159767133e-17
NP_005928	54.0	265.0	4.0	10.0	0.27776520747248146			0.36384040058595496
NP_005959	140.0	724.0	6.0	29.0	0.8170572349124271			0.8459513360781428
NP_006139	53.0	330.0	4.0	10.0	0.126193988415421			0.198688407292365
NP_006176	362.0	1872.0	24.0	60.0	0.006493049517717654			0.024328388066385136
NP_006233	91.0	515.0	15.0	11.0	1.4590842841849724e-06			2.056614038660723e-05
NP_006266	123.0	614.0	4.0	19.0	1.0			1.0
NP_006303	473.0	2466.0	15.0	63.0	0.4374111935849828			0.5241850740937446
NP_006319	199.0	1072.0	7.0	31.0	0.6504269411025443			0.7130606465420486
NP_006331	120.0	697.0	10.0	24.0	0.027499528770391718			0.06617772777264999
NP_006358	89.0	521.0	6.0	11.0	0.031317518620723885			0.07242176181042398
NP_006428	145.0	829.0	5.0	20.0	0.407569941037901			0.4924110308049743
NP_006460	55.0	360.0	12.0	8.0	3.286324972720826e-06			3.897875375093892e-05
NP_006531	149.0	754.0	5.0	21.0	0.7878790604513922			0.8310719750492032
NP_006540	75.0	401.0	5.0	10.0	0.07975737652052939			0.13887166735339235
NP_006654	258.0	1315.0	11.0	40.0	0.3378435580483864			0.4201751814383293
NP_006725	147.0	694.0	10.0	12.0	0.002634706712829455			0.01260806114679627
NP_006810	19.0	120.0	5.0	2.0	0.00136311486818372			0.007471888907081132
NP_008877	54.0	291.0	5.0	4.0	0.008078404915864219			0.027172816535179646
NP_008878	51.0	296.0	5.0	11.0	0.08252397477674811			0.14186243203125778
NP_008998	144.0	793.0	5.0	8.0	0.0394893993856042			0.08532016217619594
NP_009045	217.0	1190.0	10.0	29.0	0.11340084131520434			0.18342431163552178
NP_009178	240.0	1321.0	8.0	37.0	0.6746755382043386			0.7354925827213346
NP_036252	131.0	707.0	8.0	25.0	0.22102049477600988			0.30287993728564316
NP_036350	141.0	739.0	5.0	13.0	0.19343280057896056			0.27917137803048225
NP_036387	117.0	634.0	9.0	24.0	0.08779800112988123			0.14682603578782397
NP_036440	128.0	725.0	12.0	22.0	0.0035817040891966837			0.01606340015760937
NP_036441	198.0	1108.0	12.0	34.0	0.059378255071783986			0.11487557843952981
NP_036549	23.0	149.0	6.0	9.0	0.01524055938515782			0.04466540176244272
NP_036565	388.0	2005.0	18.0	44.0	0.013807706897691239			0.041946185983263065
NP_037373	58.0	346.0	11.0	17.0	0.0017947062280892188			0.009159190405420842
NP_037418	163.0	823.0	7.0	8.0	0.006907405603543516			0.02555740073311101
NP_037450	270.0	1367.0	11.0	40.0	0.33984247328060146			0.4208927702554729
NP_054749	155.0	822.0	11.0	31.0	0.08690295362221072			0.14615496745553622
NP_055385	112.0	637.0	5.0	12.0	0.160379653140452			0.24097653466788727
NP_055410	20.0	123.0	4.0	5.0	0.03534263597557836			0.07749200184274958
NP_055412	138.0	790.0	13.0	16.0	0.0001573388892190034			0.0011941618258673077
NP_055418	65.0	338.0	8.0	18.0	0.06234545917452268			0.11606450261420574
NP_055422	17.0	96.0	4.0	2.0	0.008787959728242355			0.029227371680446486
NP_055430	85.0	517.0	5.0	4.0	0.00483442893534184			0.019874874511960898
NP_055535	184.0	1022.0	8.0	20.0	0.0645580999167561			0.11943248484599878
NP_055566	84.0	446.0	8.0	17.0	0.0493785084006778			0.09942883324218114
NP_055596	152.0	856.0	7.0	19.0	0.10224041323270007			0.16719979180596256
NP_055601	297.0	1597.0	8.0	41.0	0.8433861464920567			0.8608355150401682
NP_055662	232.0	1232.0	7.0	37.0	1.0			1.0
NP_055681	480.0	2633.0	47.0	72.0	5.248490491512707e-10			1.9419414818597015e-08
NP_055698	23.0	164.0	8.0	9.0	0.0010852605894458185			0.006298767342665927
NP_055750	251.0	1339.0	16.0	56.0	0.14227560253678623			0.22165041237309854
NP_055820	389.0	1964.0	15.0	47.0	0.12010724351663259			0.19113840903722173
NP_055842	168.0	888.0	18.0	32.0	0.0007150550603294046			0.004409506205364662
NP_055860	74.0	447.0	4.0	15.0	0.5008353661175106			0.5859575824932138
NP_055864	46.0	296.0	6.0	11.0	0.024092983693602254			0.060953189515438176
NP_055871	54.0	307.0	8.0	12.0	0.007949259485760385			0.02704575641132269
NP_055880	138.0	699.0	14.0	23.0	0.00273718966680065			0.012860446688460198
NP_055888	198.0	1090.0	13.0	19.0	0.0006353471723119277			0.004001335383070864
NP_055907	92.0	488.0	4.0	12.0	0.3059932416250864			0.3937999979175025
NP_055919	35.0	212.0	8.0	2.0	1.1814242304594946e-05			0.0001295191008207446
NP_055927	275.0	1386.0	9.0	37.0	0.5497880719324475			0.6332189466614959
NP_055966	25.0	141.0	4.0	2.0	0.007853740947132724			0.027031480469201005
NP_055972	350.0	1901.0	12.0	57.0	0.6166795882951497			0.6871375875953516
NP_055987	242.0	1201.0	7.0	24.0	0.464307043796812			0.5497395398554253
NP_055995	124.0	673.0	8.0	19.0	0.06090361821753034			0.11606450261420574
NP_056056	171.0	952.0	5.0	15.0	0.2165714937502215			0.29955683247694187
NP_056060	152.0	812.0	5.0	25.0	0.8024977971953907			0.8421636569853286
NP_056079	123.0	692.0	8.0	12.0	0.007086253194260583			0.02589544377161892
NP_056093	244.0	1285.0	10.0	42.0	0.5631682840428319			0.6436208960489508
NP_056130	283.0	1504.0	8.0	36.0	0.6758580489871724			0.7354925827213346
NP_056131	40.0	225.0	4.0	2.0	0.007179515791301379			0.025916300905185465
NP_056163	79.0	413.0	7.0	6.0	0.002365198489699531			0.011668312549184354
NP_056176	73.0	455.0	6.0	12.0	0.033297020348564			0.07487123100574349
NP_056182	89.0	437.0	6.0	25.0	0.8051767396177296			0.8421636569853286
NP_056193	216.0	1132.0	11.0	47.0	0.5834890328706632			0.6592089837012074
NP_056197	113.0	691.0	11.0	16.0	0.0008309143132713541			0.004919012734566417
NP_056262	168.0	883.0	7.0	22.0	0.3017739251300149			0.3900658595567004
NP_056272	178.0	1084.0	24.0	30.0	1.6799260860501204e-07			3.551843724791683e-06
NP_056281	79.0	392.0	7.0	12.0	0.05702900115438271			0.11179194928276347
NP_056285	254.0	1348.0	8.0	37.0	0.681203055866594			0.7358981917390943
NP_056315	38.0	269.0	7.0	8.0	0.0017891385079845687			0.009159190405420842
NP_056345	109.0	670.0	17.0	17.0	1.4348373853780371e-06			2.056614038660723e-05
NP_056364	221.0	1238.0	13.0	25.0	0.004762851262205815			0.019856393994548183
NP_056371	384.0	2132.0	9.0	46.0	0.8492928348598789			0.8638854952526603
NP_056385	81.0	423.0	5.0	11.0	0.16007635329934494			0.24097653466788727
NP_056450	155.0	813.0	9.0	19.0	0.03504303739357682			0.07740850051118463
NP_056506	122.0	645.0	7.0	23.0	0.30863124565475			0.3954755355576017
NP_057225	103.0	570.0	5.0	15.0	0.22000252940847448			0.30287993728564316
NP_057227	69.0	348.0	4.0	12.0	0.3252478391764967			0.41032557290570343
NP_057269	104.0	594.0	14.0	36.0	0.024688699521592694			0.061410546709171746
NP_057591	230.0	1321.0	33.0	55.0	5.406736568264775e-07			1.0002462651289834e-05
NP_057712	88.0	477.0	4.0	13.0	0.3259449358228067			0.41032557290570343
NP_059990	115.0	637.0	6.0	17.0	0.15310442688752218			0.23481300703993038
NP_059995	70.0	381.0	10.0	6.0	4.3398347876135464e-05			0.00038927002943442716
NP_060110	218.0	1163.0	20.0	42.0	0.0014783757824125667			0.007814271992752139
NP_060115	107.0	539.0	4.0	17.0	0.765538441106104			0.8180482980772809
NP_060117	40.0	220.0	5.0	6.0	0.021592135515525947			0.05557627923996243
NP_060149	130.0	719.0	7.0	25.0	0.3193756394232983			0.4057304260484819
NP_060395	347.0	1903.0	11.0	42.0	0.3347292366732394			0.4180584559294467
NP_060427	82.0	520.0	15.0	22.0	9.964493268543082e-05			0.0007971594614834466
NP_060496	113.0	634.0	11.0	11.0	0.00018273076847712057			0.0013522076867306923
NP_060506	84.0	522.0	6.0	10.0	0.0184995677608807			0.05073831519190778
NP_060537	365.0	1836.0	17.0	41.0	0.019176070854267275			0.05113618894471273
NP_060644	255.0	1366.0	11.0	36.0	0.1583133312200097			0.24031151815960447
NP_060719	74.0	367.0	4.0	5.0	0.05269323384301353			0.10467917595659064
NP_060952	140.0	733.0	8.0	13.0	0.013887588602566826			0.041946185983263065
NP_061173	206.0	1075.0	6.0	18.0	0.25992670237048654			0.34501481570252923
NP_062565	213.0	1203.0	8.0	40.0	0.685186032371763			0.7375093293892431
NP_065749	26.0	151.0	7.0	11.0	0.016955896120066864			0.04779947858609326
NP_065770	247.0	1282.0	9.0	32.0	0.29076947208255155			0.37915314421337115
NP_065778	133.0	705.0	18.0	8.0	4.1287761090703314e-09			1.1708307465665844e-07
NP_065816	145.0	778.0	6.0	14.0	0.1143665013006081			0.18398089339663043
NP_065823	130.0	739.0	11.0	18.0	0.0026408776726397592			0.01260806114679627
NP_065892	78.0	409.0	10.0	19.0	0.01885545496996573			0.05073831519190778
NP_065921	53.0	296.0	5.0	5.0	0.012305726085232954			0.03874994597052079
NP_065952	228.0	1260.0	7.0	17.0	0.08236618368740888			0.14186243203125778
NP_065997	111.0	550.0	7.0	12.0	0.03226333663596686			0.07403060189338133
NP_066983	6.0	51.0	4.0	5.0	0.024334677998863276			0.06104292108189432
NP_067064	99.0	485.0	5.0	13.0	0.21578288293331344			0.29955683247694187
NP_071350	67.0	398.0	4.0	4.0	0.02038613972693305			0.05387765499260877
NP_071934	144.0	797.0	12.0	31.0	0.03338852193499372			0.07487123100574349
NP_073613	77.0	453.0	4.0	6.0	0.048324332622564206			0.09797261956355484
NP_073744	124.0	724.0	13.0	24.0	0.002106705107917013			0.010569232405820946
NP_075385	170.0	885.0	8.0	38.0	0.8375705667096652			0.8578577430659546
NP_077015	45.0	240.0	8.0	10.0	0.005593387829201771			0.02203656858851037
NP_079010	131.0	677.0	11.0	26.0	0.041534916543090744			0.08657982603348492
NP_079031	153.0	846.0	6.0	15.0	0.12122103960005812			0.19187929262896902
NP_079066	75.0	392.0	6.0	6.0	0.007707988410906644			0.0268419361132749
NP_079470	27.0	156.0	5.0	8.0	0.04149122980672843			0.08657982603348492
NP_109590	177.0	928.0	9.0	18.0	0.030142616968369538			0.07025365844596364
NP_113584	429.0	2256.0	11.0	53.0	0.7321644401115246			0.7852198343225048
NP_115518	90.0	571.0	6.0	13.0	0.03924500056805285			0.08532016217619594
NP_115593	195.0	1073.0	14.0	19.0	0.00023757038454572715			0.0017151422884276886
NP_115599	54.0	310.0	4.0	8.0	0.09676352778059992			0.15915498413962734
NP_115751	80.0	431.0	8.0	17.0	0.04764566298351684			0.09793830724389573
NP_115766	41.0	214.0	6.0	10.0	0.03992459218063959			0.08563535714108203
NP_115820	91.0	526.0	7.0	18.0	0.08570169200219739			0.14495829047228817
NP_115835	64.0	332.0	9.0	7.0	0.00043643026864865553			0.00293598544363641
NP_115941	106.0	619.0	10.0	17.0	0.004326021159188016			0.018558003813328304
NP_149072	175.0	983.0	9.0	14.0	0.005023164047580629			0.020230232138369345
NP_203747	77.0	430.0	7.0	13.0	0.027173819781180688			0.06610214458464385
NP_203754	866.0	4845.0	76.0	111.0	1.7118159203335898e-16			1.0133950248374852e-14
NP_277052	234.0	1196.0	13.0	36.0	0.07700042845447086			0.13486465575457618
NP_361013	213.0	1143.0	10.0	25.0	0.05771973588966148			0.11240159094302499
NP_434700	34.0	255.0	6.0	4.0	0.0005616018774549253			0.0036137859940577805
