	NotOutlier_PAM50_Basal_Basal	NotOutlier_PAM50_Basal_not-Basal	Outliers_PAM50_Basal_Basal	Outliers_PAM50_Basal_not-Basal	fisherp_PAM50_Basal_Basal	fisherp_PAM50_Basal_not-Basal	fisherFDR_PAM50_Basal_not-Basal	fisherFDR_PAM50_Basal_Basal
NP_001245303	339.0	1138.0	5.0	52.0		0.009218529972020816	0.026369283408338613	
NP_001245308	152.0	570.0	6.0	41.0		0.19646865062332008	0.2876862384127187	
NP_001611	3243.0	10796.0	35.0	484.0		8.98907216412305e-23	1.105655876187135e-20	
NP_001640	318.0	1154.0	4.0	33.0		0.15310758631334312	0.23540291395676505	
NP_001972	284.0	928.0	10.0	36.0		0.8611508246497854	0.8984275512301311	
NP_002264	427.0	1400.0	6.0	70.0		0.000734794083331646	0.004570997950406651	
NP_002267	304.0	1042.0	8.0	42.0		0.30515185164499536	0.400621268833817	
NP_002364	733.0	2508.0	19.0	86.0		0.34144547031457423	0.4329669365844601	
NP_002366	702.0	2291.0	18.0	91.0		0.10544174192722407	0.19072550378012587	
NP_002826	306.0	961.0	10.0	36.0		0.8608148730486256	0.8984275512301311	
NP_003473	480.0	1747.0	7.0	49.0		0.13536119787219575	0.21345419664461637	
NP_003619	361.0	1336.0	17.0	72.0		0.6911619890518921	0.7945133145175957	
NP_003891	321.0	1070.0	13.0	88.0		0.01824709271071656	0.04775302985996036	
NP_004095	267.0	883.0	3.0	69.0		2.708470849930314e-05	0.00028861697712010304	
NP_004482	315.0	1057.0	5.0	29.0		0.3061658477266569	0.400621268833817	
NP_004726	257.0	857.0	7.0	57.0		0.020880858297544463	0.05350719938745768	
NP_004738	367.0	1205.0	11.0	54.0		0.292531600670774	0.3911020313315783	
NP_004765	293.0	1092.0	4.0	51.0		0.010119324001928942	0.028288110278119543	
NP_005086	219.0	770.0	1.0	30.0		0.007107944784112733	0.024285478012385172	
NP_005119	186.0	650.0	0.0	55.0		2.929029356330246e-06	5.146723011837432e-05	
NP_005154	125.0	370.0	6.0	33.0		0.2446396035459268	0.3458697843235517	
NP_005222	316.0	1031.0	6.0	47.0		0.04459464908278604	0.09544783268593666	
NP_005427	235.0	738.0	7.0	32.0		0.44747082913112546	0.5522636431094067	
NP_005753	402.0	1296.0	9.0	80.0		0.001846100655731382	0.007830013126033103	
NP_006022	211.0	765.0	8.0	36.0		0.7088118212955526	0.7975466388445682	
NP_006176	500.0	1714.0	12.0	92.0		0.007378393948438738	0.024528174477242287	
NP_006188	647.0	2310.0	5.0	147.0		2.577033106550421e-10	1.0565835736856727e-08	
NP_006302	533.0	1864.0	8.0	82.0		0.001613754722525976	0.0073515492915072235	
NP_006303	680.0	2242.0	10.0	85.0		0.002660831898249065	0.01055749430595597	
NP_006305	130.0	466.0	2.0	39.0		0.00830320114861602	0.025532343531994264	
NP_006600	173.0	604.0	6.0	25.0		0.8276950735389315	0.8984275512301311	
NP_006717	411.0	1450.0	1.0	65.0		4.0057616364355714e-06	6.15885851601969e-05	
NP_006847	181.0	621.0	6.0	28.0		0.674353539008262	0.7825045782831719	
NP_009045	308.0	1086.0	2.0	50.0		0.0004865945413514945	0.003520654622719637	
NP_009178	364.0	1185.0	9.0	48.0		0.20309236399897485	0.2938865973161636	
NP_009297	146.0	519.0	2.0	23.0		0.13388720639217044	0.21345419664461637	
NP_036252	194.0	639.0	6.0	32.0		0.3298944724633074	0.425854199884282	
NP_036387	168.0	574.0	8.0	34.0		0.7054450056076604	0.7975466388445682	
NP_036556	285.0	954.0	9.0	43.0		0.40106242970298756	0.5033742740149741	
NP_036565	537.0	1834.0	13.0	71.0		0.1426687082352529	0.22212976092324185	
NP_037450	358.0	1264.0	6.0	60.0		0.009203650190487871	0.026369283408338613	
NP_054749	219.0	751.0	10.0	39.0		0.861133445499334	0.8984275512301311	
NP_054831	375.0	1324.0	7.0	66.0		0.008645260620179744	0.025935781860539235	
NP_054878	311.0	1111.0	4.0	38.0		0.05706485280038731	0.11698294824079399	
NP_055535	269.0	923.0	5.0	37.0		0.12966197906626026	0.21264564566866684	
NP_055681	697.0	2391.0	7.0	137.0		1.2430338950053847e-08	3.822329227141558e-07	
NP_055792	606.0	2074.0	11.0	76.0		0.02606265325029096	0.06164819903434207	
NP_055842	245.0	802.0	4.0	55.0		0.0019620473556963692	0.008044394158355114	
NP_055857	307.0	1108.0	4.0	48.0		0.014409848119151143	0.03853068084033893	
NP_055858	143.0	568.0	4.0	30.0		0.27702959092126933	0.3786071075924014	
NP_055885	499.0	1819.0	10.0	55.0		0.28328173160827325	0.38289728558041325	
NP_055888	288.0	984.0	5.0	43.0		0.05053485927095232	0.10535233373435822	
NP_055912	284.0	1006.0	7.0	52.0		0.07409155586396121	0.14465494240106713	
NP_055927	368.0	1279.0	8.0	52.0		0.11284127332635809	0.19601380992328893	
NP_055940	389.0	1317.0	3.0	47.0		0.002952816493406719	0.011349888396532075	
NP_056018	367.0	1283.0	9.0	70.0		0.024528873410540577	0.06034102858992982	
NP_056073	332.0	1102.0	10.0	38.0		0.8619061060581745	0.8984275512301311	
NP_056093	353.0	1166.0	9.0	53.0		0.12368113774354748	0.20557810733049106	
NP_056130	395.0	1382.0	7.0	47.0		0.13199849345340064	0.21345419664461637	
NP_056182	122.0	398.0	3.0	34.0		0.03894632826791475	0.0887110810546947	
NP_056197	179.0	618.0	6.0	28.0		0.6740964430399725	0.7825045782831719	
NP_056262	241.0	800.0	6.0	33.0		0.3323740096657811	0.425854199884282	
NP_056345	182.0	588.0	4.0	39.0		0.025855350623172603	0.06164819903434207	
NP_056390	240.0	824.0	9.0	36.0		0.8553745265552262	0.8984275512301311	
NP_057541	186.0	653.0	5.0	35.0		0.172435178208911	0.2586527673133665	
NP_057591	367.0	1170.0	1.0	101.0		1.300075833947663e-10	7.995466378778127e-09	
NP_059990	173.0	571.0	2.0	29.0		0.027247882416842263	0.06323565164663393	
NP_060537	482.0	1707.0	15.0	55.0		1.0	1.0	
NP_060644	373.0	1238.0	6.0	51.0		0.023899632996134713	0.05999295629641979	
NP_060679	203.0	711.0	4.0	28.0		0.27533877195383893	0.3786071075924014	
NP_061322	321.0	1062.0	8.0	45.0		0.186187021792119	0.27591570699314016	
NP_064578	167.0	534.0	0.0	42.0		2.8157753865375908e-05	0.00028861697712010304	
NP_065176	501.0	1719.0	12.0	69.0		0.10441774434314716	0.19072550378012587	
NP_065750	167.0	575.0	7.0	35.0		0.44899483179626554	0.5522636431094067	
NP_065770	338.0	1173.0	13.0	46.0		1.0	1.0	
NP_065883	365.0	1245.0	6.0	43.0		0.1151406214906316	0.19669856171316233	
NP_065899	642.0	2198.0	9.0	76.0		0.0076386967061961505	0.024725255127950697	
NP_066997	209.0	674.0	1.0	36.0		0.0010727253362129824	0.005525453434924947	
NP_079031	210.0	783.0	2.0	25.0		0.09413164194580237	0.17542715089899533	
NP_079461	279.0	947.0	2.0	63.0		2.1029584070525534e-05	0.00025866388406746405	
NP_109590	242.0	841.0	9.0	40.0		0.6004469493570377	0.7131397813594563	
NP_115751	115.0	391.0	6.0	24.0		0.8257941906063391	0.8984275512301311	
NP_149072	256.0	895.0	0.0	30.0		0.0010781372555951118	0.005525453434924947	
NP_542775	167.0	528.0	0.0	55.0		7.825096261326888e-07	1.604144733572012e-05	
NP_620137	260.0	805.0	2.0	33.0		0.007847235807656568	0.024748974470301482	
NP_620305	371.0	1267.0	12.0	52.0		0.5431504449749444	0.6614604428902787	
NP_733751	300.0	1083.0	9.0	36.0		1.0	1.0	
NP_835227	155.0	529.0	0.0	31.0		0.0005941172106648663	0.004059800939543254	
NP_872363	418.0	1361.0	12.0	62.0		0.16146192801808507	0.2451829277311662	
NP_919277	236.0	826.0	1.0	49.0		0.00012685193405307453	0.001040185859235211	
NP_937872	108.0	348.0	3.0	26.0		0.11314618296384972	0.19601380992328893	
NP_940890	512.0	1654.0	13.0	106.0		0.000743251699253114	0.004570997950406651	
NP_982261	224.0	746.0	7.0	32.0		0.5617523712778105	0.6774072712467716	
NP_996811	254.0	816.0	0.0	46.0		7.185381465798455e-06	9.820021336591222e-05	
XP_003846661	311.0	1032.0	9.0	33.0		1.0	1.0	
XP_003960280	261.0	889.0	1.0	38.0		0.001212982601753152	0.0057383407698322186	
NP_000170	156.0	550.0	11.0	7.0	0.0005051470085821595			0.0013459509110248327
NP_000204	138.0	445.0	32.0	2.0	4.074643024176221e-17			1.3751920206594747e-15
NP_000290	126.0	503.0	33.0	19.0	1.1949165113904652e-10			1.6687627141832358e-09
NP_000338	74.0	239.0	14.0	16.0	0.008630641063225818			0.01539828031104166
NP_000413	89.0	318.0	21.0	9.0	1.0021602103490312e-07			7.654835314812332e-07
NP_000415	264.0	1084.0	86.0	36.0	1.8765160147930048e-30			2.5332966199705563e-28
NP_000468	155.0	513.0	16.0	28.0	0.06641735817942465			0.09243652942497245
NP_000537	14.0	64.0	7.0	2.0	0.0005130361681587827			0.0013492184941838116
NP_000867	66.0	242.0	7.0	14.0	0.27406522548899737			0.3180413075158852
NP_000910	16.0	64.0	7.0	2.0	0.000879508637078891			0.002120244035815184
NP_000912	79.0	318.0	17.0	4.0	1.1127511165355193e-08			1.1266605054922133e-07
NP_001002926	74.0	279.0	11.0	7.0	0.0003967613395894019			0.0011081954657497087
NP_001003408	315.0	1107.0	33.0	27.0	7.225675351249956e-08			5.738036308345554e-07
NP_001010924	40.0	140.0	18.0	0.0	2.920736486735408e-11			4.5496087581840006e-10
NP_001014972	225.0	863.0	14.0	26.0	0.04603126036247696			0.0670599296647596
NP_001015055	122.0	500.0	24.0	15.0	4.361022394870613e-08			3.7579022764310604e-07
NP_001017915	159.0	608.0	16.0	25.0	0.010112649430462766			0.017884816678329345
NP_001018077	164.0	577.0	11.0	8.0	0.0009525587398117091			0.0022171625840444954
NP_001018494	136.0	444.0	11.0	12.0	0.012216953672714623			0.020877072731854105
NP_001020262	139.0	483.0	10.0	20.0	0.18117974459464295			0.22206873274365158
NP_001020272	88.0	324.0	12.0	9.0	0.0005737263853479349			0.0014706277599108458
NP_001025053	274.0	953.0	20.0	21.0	0.0002521651035367567			0.0007564953106102701
NP_001025055	173.0	646.0	49.0	9.0	9.906861186187791e-23			5.7318268291515085e-21
NP_001026855	102.0	385.0	14.0	8.0	3.108727429538548e-05			0.00012106102009260691
NP_001027454	264.0	976.0	23.0	42.0	0.01296758449465147			0.021882798834724358
NP_001030128	335.0	1163.0	30.0	48.0	0.002156615469057905			0.004549110755044018
NP_001032242	362.0	1233.0	17.0	47.0	0.45068175375188313			0.48934614013274175
NP_001034230	77.0	260.0	8.0	7.0	0.012199451980791351			0.020877072731854105
NP_001034558	232.0	870.0	9.0	24.0	0.3894122621079666			0.43090701134897946
NP_001035784	158.0	541.0	15.0	7.0	1.0221398797254142e-05			4.928174420104676e-05
NP_001035919	220.0	758.0	9.0	30.0	1.0			1.0
NP_001041648	267.0	910.0	11.0	29.0	0.4486720361133627			0.48847358770406424
NP_001073960	72.0	362.0	36.0	4.0	1.8046365296189614e-21			9.135972431195993e-20
NP_001078927	591.0	2025.0	52.0	78.0	1.6722644058108895e-05			7.28244176724097e-05
NP_001087194	55.0	202.0	9.0	1.0	1.342175112436466e-05			6.14008592354238e-05
NP_001091886	135.0	487.0	7.0	20.0	0.6345632110013225			0.6688844782726534
NP_001092879	111.0	422.0	8.0	2.0	0.0001319259371182975			0.0004308871333299233
NP_001092885	184.0	627.0	13.0	16.0	0.011882656767246223			0.020478621237169023
NP_001099032	139.0	504.0	13.0	17.0	0.011743503770931363			0.020325294988150437
NP_001102	171.0	578.0	12.0	24.0	0.15831096414071064			0.196084328881163
NP_001104026	747.0	2553.0	46.0	89.0	0.0033179488209508843			0.0067188463624255415
NP_001104488	139.0	613.0	29.0	32.0	1.2452409275544312e-06			7.204608223707781e-06
NP_001106963	230.0	771.0	14.0	28.0	0.136059258358467			0.17382965184599097
NP_001107607	133.0	461.0	8.0	21.0	0.49951347023373			0.5380397751187783
NP_001122390	189.0	663.0	8.0	22.0	0.5116801696332822			0.5482287531785166
NP_001123539	66.0	274.0	13.0	2.0	1.0206447086416442e-07			7.654835314812332e-07
NP_001123579	76.0	284.0	6.0	10.0	0.12797000179390905			0.16406401337518137
NP_001123617	260.0	883.0	15.0	21.0	0.014523330129950409			0.02440642615199135
NP_001123910	217.0	712.0	13.0	28.0	0.2587038810284571			0.3054666816808313
NP_001124427	144.0	494.0	8.0	16.0	0.22086189182428728			0.26542749610930666
NP_001127910	386.0	1317.0	17.0	41.0	0.2648879644709671			0.31029254491716945
NP_001128342	184.0	700.0	23.0	12.0	2.8542280728472546e-08			2.617401751620702e-07
NP_001128659	160.0	534.0	8.0	18.0	0.3505747013899749			0.39439653906372174
NP_001129069	180.0	701.0	35.0	14.0	1.761915437826144e-13			3.567878761597942e-12
NP_001137532	186.0	623.0	37.0	11.0	3.0924690532667803e-14			6.958055369850255e-13
NP_001138241	110.0	365.0	11.0	17.0	0.06713726123064151			0.09311846163838977
NP_001138678	388.0	1327.0	18.0	61.0	1.0			1.0
NP_001138926	126.0	440.0	9.0	10.0	0.02197442132650773			0.03531603427474457
NP_001139143	336.0	1273.0	54.0	28.0	2.3395159966792116e-17			9.475039786550807e-16
NP_001139267	62.0	230.0	10.0	5.0	0.000317406267636679			0.0009315183941511232
NP_001139488	114.0	388.0	11.0	7.0	0.0006983703269416024			0.0017246340390935913
NP_001155856	321.0	1176.0	49.0	34.0	7.975195574136119e-13			1.538073432154823e-11
NP_001159477	140.0	503.0	13.0	16.0	0.0064101384223791405			0.011794885484106251
NP_001159633	134.0	457.0	16.0	8.0	9.20870790595897e-06			4.560515815713131e-05
NP_001166184	102.0	356.0	8.0	7.0	0.009936104763904488			0.017649659777988234
NP_001171914	347.0	1189.0	16.0	49.0	0.7621557888097392			0.7874313634386336
NP_001177666	177.0	753.0	40.0	7.0	5.3223267222764784e-21			2.395047025024415e-19
NP_001181875	196.0	690.0	10.0	16.0	0.057986906206922484			0.08298479510177953
NP_001181927	37.0	126.0	7.0	2.0	0.001141064107406242			0.0025962413679748763
NP_001184033	169.0	660.0	18.0	14.0	1.4554182610039498e-05			6.477410941830765e-05
NP_001186064	153.0	571.0	11.0	9.0	0.0011391980264610724			0.0025962413679748763
NP_001186127	113.0	381.0	10.0	10.0	0.012531973345206447			0.021325416826926936
NP_001186346	143.0	509.0	9.0	24.0	0.5188324598233576			0.5544251879378888
NP_001189472	138.0	506.0	14.0	17.0	0.0038318233864919993			0.0076826161956894045
NP_001191315	123.0	467.0	19.0	27.0	0.0027656512498203164			0.005773653382356846
NP_001191332	249.0	976.0	23.0	41.0	0.00450068886330346			0.008721430572430149
NP_001191397	192.0	686.0	10.0	27.0	0.42502442966801246			0.4652294432852569
NP_001193937	446.0	1696.0	44.0	62.0	2.8785798773572578e-06			1.5970203429173827e-05
NP_001193946	129.0	450.0	23.0	12.0	1.4592870680072815e-07			1.0553772545409804e-06
NP_001193980	200.0	778.0	24.0	17.0	2.3105562783793727e-07			1.509314988296203e-06
NP_001230685	254.0	895.0	21.0	29.0	0.002872607500914125			0.005935745091174595
NP_001243111	185.0	671.0	23.0	12.0	5.894028938708414e-08			4.871595347299812e-07
NP_001243399	219.0	804.0	21.0	24.0	0.0003305492815830671			0.0009562318502938727
NP_001243806	91.0	316.0	14.0	3.0	5.543844974639647e-07			3.401904870801601e-06
NP_001245244	81.0	294.0	12.0	17.0	0.021227137295247632			0.0342509585839653
NP_001248357	61.0	258.0	16.0	4.0	2.97483782775661e-08			2.6191506961770154e-07
NP_001258898	195.0	694.0	14.0	21.0	0.021193865024845892			0.0342509585839653
NP_001258928	329.0	1279.0	31.0	14.0	8.189549492144815e-12			1.3819864767994376e-10
NP_001264	369.0	1283.0	10.0	25.0	0.4123353480290758			0.4537929781298253
NP_001265138	396.0	1417.0	21.0	48.0	0.10362586481327443			0.13760155819467587
NP_001265389	397.0	1356.0	40.0	55.0	5.3293054289301495e-05			0.00020171670081464588
NP_001265586	69.0	261.0	12.0	10.0	0.0009083271040945813			0.002163955747990032
NP_001265598	106.0	381.0	9.0	7.0	0.0034029282493606224			0.006856646472592299
NP_001265612	105.0	376.0	14.0	12.0	0.0005574051899261685			0.0014471096276929374
NP_001334	175.0	598.0	14.0	22.0	0.04118870256225385			0.061405209426668
NP_001417	8.0	28.0	6.0	0.0	0.0005724594941539727			0.0014706277599108458
NP_001419	161.0	561.0	18.0	12.0	1.5994316890322484e-05			7.040976457152833e-05
NP_001422	291.0	1032.0	20.0	29.0	0.004604883910819588			0.00888084754229492
NP_001444	48.0	185.0	22.0	0.0	2.789842647301704e-14			6.958055369850255e-13
NP_001485	40.0	163.0	12.0	6.0	5.651303910606343e-05			0.00020807073489050628
NP_001509	186.0	647.0	18.0	15.0	8.607633947773972e-05			0.0003037013550682324
NP_001661	120.0	448.0	11.0	4.0	3.059357193634343e-05			0.00012029511295358339
NP_001777	80.0	285.0	12.0	7.0	0.00021433191444562998			0.0006729025220967452
NP_001895	88.0	330.0	15.0	14.0	0.0004643190511535506			0.0012453590444846886
NP_001896	46.0	179.0	7.0	0.0	2.3530011667739396e-05			9.926723672327557e-05
NP_001931	200.0	707.0	17.0	30.0	0.031507006011584585			0.04851839328780136
NP_001978	274.0	955.0	32.0	26.0	2.2655873528435992e-07			1.5042014391830453e-06
NP_002212	180.0	709.0	33.0	19.0	8.38027571464934e-11			1.2121470230117797e-09
NP_002266	94.0	363.0	15.0	23.0	0.012843936148826833			0.021764829038806978
NP_002289	79.0	337.0	24.0	9.0	2.9747030209221346e-10			4.015849078244882e-09
NP_002347	252.0	925.0	19.0	22.0	0.0004630909341845354			0.0012453590444846886
NP_002365	322.0	1377.0	97.0	14.0	2.0769058156481713e-50			8.411468553375094e-48
NP_002410	130.0	471.0	18.0	17.0	0.0002459760322147057			0.0007490247597515474
NP_002435	98.0	399.0	17.0	6.0	8.073358949924861e-08			6.287904566768401e-07
NP_002471	259.0	851.0	14.0	29.0	0.19871760799117105			0.2416835772865594
NP_002472	66.0	203.0	12.0	13.0	0.016763399943970306			0.02793899990661718
NP_002477	36.0	129.0	7.0	6.0	0.016284254851860774			0.027252575268609972
NP_002492	162.0	577.0	11.0	16.0	0.03238022667951706			0.0494551188170209
NP_002568	189.0	680.0	13.0	27.0	0.12012635356201204			0.15593324741222717
NP_002810	55.0	196.0	6.0	8.0	0.09750149981570969			0.13206724891425559
NP_002823	46.0	201.0	9.0	1.0	4.528022015822841e-06			2.3816219693613643e-05
NP_002829	25.0	104.0	6.0	9.0	0.09274871656597658			0.1260511080846326
NP_003119	378.0	1397.0	31.0	41.0	6.030306810652068e-05			0.00021806020163518642
NP_003147	191.0	635.0	9.0	29.0	1.0			1.0
NP_003213	9.0	55.0	7.0	3.0	0.0005219023471110065			0.0013636803263223072
NP_003248	492.0	1771.0	29.0	58.0	0.017065687307393013			0.028095948615829962
NP_003283	231.0	828.0	12.0	27.0	0.2362844545609415			0.28228673774979735
NP_003293	61.0	224.0	11.0	13.0	0.010948350109981317			0.019030393967993275
NP_003361	89.0	316.0	7.0	9.0	0.06265130739646717			0.08841038151766273
NP_003371	571.0	1968.0	26.0	60.0	0.11525413347218805			0.15106124290044065
NP_003378	100.0	378.0	7.0	7.0	0.016914017152130284			0.028024988399873302
NP_003452	250.0	888.0	19.0	21.0	0.0004426539863607575			0.0012113166518655865
NP_003463	113.0	431.0	11.0	4.0	2.6423013519365353e-05			0.0001091971477075813
NP_003617	249.0	856.0	14.0	43.0	0.7456184913814292			0.7723158286687438
NP_003642	111.0	452.0	13.0	9.0	8.623618724159684e-05			0.0003037013550682324
NP_003740	362.0	1273.0	23.0	69.0	0.5206488605905701			0.5549020751031076
NP_003741	127.0	459.0	8.0	14.0	0.117306644498752			0.1532554549096599
NP_003812	156.0	574.0	22.0	21.0	4.047611213755314e-05			0.00015612214681627642
NP_003933	157.0	559.0	15.0	11.0	0.00011803168303288983			0.0003950647242009949
NP_003971	306.0	1050.0	30.0	37.0	9.328211028645954e-05			0.00032016317513572975
NP_004136	276.0	978.0	14.0	27.0	0.08455280836408484			0.11608097419476054
NP_004148	89.0	338.0	12.0	26.0	0.1490927793523362			0.18694295863063828
NP_004231	64.0	225.0	7.0	8.0	0.053093027283092925			0.07652197882438659
NP_004332	98.0	355.0	12.0	9.0	0.0006211422450930045			0.0015625006786501045
NP_004386	187.0	607.0	7.0	21.0	0.8229785438080366			0.8395624943129844
NP_004406	413.0	1448.0	34.0	54.0	0.0006664844836994418			0.0016559890545906376
NP_004578	91.0	316.0	12.0	15.0	0.0169533880443678			0.028024988399873302
NP_004808	498.0	1830.0	41.0	36.0	1.953959577609743e-09			2.2346915195640005e-08
NP_004841	79.0	263.0	10.0	6.0	0.0012107950170933256			0.002709237469186723
NP_004850	91.0	325.0	7.0	14.0	0.2800011024556739			0.32216035935951115
NP_004915	179.0	584.0	15.0	31.0	0.15831993961516125			0.196084328881163
NP_005008	170.0	589.0	8.0	12.0	0.09964490162523643			0.13407346090371228
NP_005076	342.0	1203.0	13.0	28.0	0.18149321120530537			0.22206873274365158
NP_005110	565.0	1961.0	24.0	68.0	0.44521144949541047			0.48601249877531333
NP_005179	118.0	408.0	13.0	13.0	0.003269784968978246			0.006654587499679345
NP_005242	33.0	128.0	18.0	2.0	1.2205573298022125e-09			1.497956722939079e-08
NP_005244	117.0	373.0	7.0	10.0	0.14595141637885975			0.18357243364421802
NP_005302	37.0	147.0	12.0	7.0	0.00015700393673869837			0.0005086927550333828
NP_005327	145.0	573.0	22.0	16.0	9.119077700968935e-07			5.4312153954300274e-06
NP_005349	583.0	2010.0	42.0	76.0	0.0016255309162205263			0.003597486453930673
NP_005372	266.0	927.0	23.0	27.0	0.0004391064634067436			0.0012097831134675588
NP_005392	179.0	650.0	23.0	8.0	1.5532511756146193e-09			1.8501962533056495e-08
NP_005409	277.0	924.0	18.0	26.0	0.010437593696365361			0.018299677259861348
NP_005426	385.0	1310.0	21.0	39.0	0.04124004188655234			0.061405209426668
NP_005522	83.0	283.0	7.0	4.0	0.005078926356019217			0.009567279879943175
NP_005545	114.0	419.0	30.0	23.0	1.498181961513855e-07			1.0644977094966863e-06
NP_005548	27.0	103.0	11.0	5.0	0.00017250638696344813			0.0005544848152396547
NP_005549	189.0	683.0	26.0	34.0	0.0003636461789646262			0.0010299070103543609
NP_005564	208.0	711.0	13.0	30.0	0.2657514927447825			0.31029254491716945
NP_005569	167.0	560.0	13.0	20.0	0.03665389559564174			0.05498084339346262
NP_005578	22.0	102.0	6.0	3.0	0.002845129898148699			0.005909115942308837
NP_005616	69.0	268.0	10.0	8.0	0.0016362100391183732			0.0036014405752333757
NP_005624	119.0	490.0	20.0	11.0	1.590547772598037e-07			1.110641117072767e-06
NP_005641	327.0	1115.0	18.0	19.0	0.000617265852108666			0.001562454188150061
NP_005766	160.0	565.0	11.0	27.0	0.3212007292081621			0.36438738187480574
NP_005804	165.0	611.0	18.0	14.0	2.6731600594445076e-05			0.00010935654788636623
NP_005839	196.0	750.0	11.0	12.0	0.0038710245614157666			0.007685122291046008
NP_005867	118.0	399.0	17.0	7.0	1.641161633061574e-06			9.231534185971353e-06
NP_005900	1224.0	4234.0	73.0	222.0	0.3528105261489467			0.39581236313108975
NP_005957	70.0	273.0	17.0	8.0	1.2374722063541805e-06			7.204608223707781e-06
NP_005959	190.0	669.0	15.0	25.0	0.03248163359340138			0.0494551188170209
NP_006087	181.0	667.0	22.0	11.0	6.102980961676118e-08			4.943414578957656e-07
NP_006144	92.0	316.0	7.0	14.0	0.28713750065984733			0.3294353761111563
NP_006247	167.0	591.0	14.0	11.0	0.00030829102102949247			0.0009113712665470398
NP_006248	56.0	199.0	10.0	4.0	0.00019027456583006934			0.0006067810957573077
NP_006258	931.0	3169.0	41.0	80.0	0.005896388476725655			0.01100478033674604
NP_006266	162.0	570.0	7.0	21.0	0.6506497001981533			0.6826764989125702
NP_006280	455.0	1549.0	27.0	56.0	0.04551757989878701			0.06655097422024817
NP_006319	282.0	981.0	22.0	24.0	0.00023413274699135504			0.0007183618373598393
NP_006333	105.0	363.0	8.0	10.0	0.043375171707629626			0.06387979833305454
NP_006448	291.0	1080.0	22.0	39.0	0.010379018139352039			0.018276097158424244
NP_006460	92.0	318.0	9.0	16.0	0.14183343571678075			0.17950794207905066
NP_006500	46.0	171.0	8.0	3.0	0.0005787050696441119			0.0014740600830557566
NP_006512	90.0	307.0	8.0	11.0	0.09122100742216654			0.12439228284840893
NP_006608	648.0	2368.0	93.0	28.0	1.4749123322211494e-36			2.9866974727478277e-34
NP_006640	114.0	398.0	8.0	14.0	0.1260896029974352			0.16263149431197854
NP_006654	334.0	1231.0	25.0	34.0	0.0003547224045324275			0.0010117082664481206
NP_006658	49.0	176.0	7.0	9.0	0.06256903590259598			0.08841038151766273
NP_008818	99.0	361.0	8.0	13.0	0.10275699453378191			0.13689665390191338
NP_008835	117.0	401.0	12.0	13.0	0.006786014580580602			0.012324376256211408
NP_008872	39.0	156.0	22.0	0.0	2.9661385608511796e-14			6.958055369850255e-13
NP_009057	144.0	505.0	9.0	21.0	0.3696364402050804			0.41127131396444383
