	NotOutlier_PAM50_LumB_LumB	NotOutlier_PAM50_LumB_not-LumB	Outliers_PAM50_LumB_LumB	Outliers_PAM50_LumB_not-LumB	fisherp_PAM50_LumB_LumB	fisherp_PAM50_LumB_not-LumB	fisherFDR_PAM50_LumB_not-LumB	fisherFDR_PAM50_LumB_LumB
NP_006305	187.0	421.0	12.0	17.0	0.22565052925064158			0.33111762444387627
NP_006600	244.0	540.0	13.0	11.0	0.024432912932413346			0.08044983526526345
NP_006717	580.0	1300.0	25.0	22.0	0.002106830256679965			0.014221104232589765
NP_006779	221.0	493.0	9.0	9.0	0.11979523947033881			0.22777968068303855
NP_009135	190.0	435.0	8.0	12.0	0.45975816632006417			0.5833842126406165
NP_009178	467.0	1094.0	14.0	31.0	0.8695427996314221			0.9099866507770697
NP_009297	199.0	470.0	10.0	11.0	0.0924236511553169			0.18622675979056388
NP_031385	183.0	441.0	11.0	16.0	0.2039917161045045			0.3165388698173346
NP_036222	420.0	949.0	12.0	27.0	1.0			1.0
NP_036556	388.0	861.0	15.0	27.0	0.503410834947351			0.6122564208819133
NP_037450	482.0	1155.0	30.0	21.0	1.9229906187643432e-05			0.000366347872751034
NP_054749	301.0	676.0	14.0	28.0	0.7346816282753927			0.7809607859620318
NP_054831	525.0	1188.0	25.0	34.0	0.06284764159519346			0.15426239300638395
NP_054878	441.0	989.0	18.0	16.0	0.00841060218239831			0.033191115923831
NP_055315	442.0	1021.0	12.0	17.0	0.22164777825908183			0.3296513781553925
NP_055456	643.0	1492.0	25.0	39.0	0.13044283371470528			0.23632652598229795
NP_055475	297.0	664.0	9.0	10.0	0.1373227376473033			0.2407606439270902
NP_055554	759.0	1760.0	20.0	38.0	0.4721240759388587			0.584740827997669
NP_055596	314.0	694.0	9.0	17.0	0.6741418657314773			0.7399118038516215
NP_055681	932.0	2181.0	42.0	77.0	0.22220944749733867			0.3296513781553925
NP_055792	827.0	1870.0	23.0	47.0	0.6949814068731079			0.7566329832892706
NP_055816	664.0	1520.0	19.0	30.0	0.2123077997211639			0.325699465481331
NP_055857	430.0	1005.0	19.0	13.0	0.000727876545530445			0.006141458352913129
NP_055858	221.0	498.0	12.0	14.0	0.12951690667252047			0.23632652598229795
NP_055885	705.0	1629.0	24.0	25.0	0.007159329113069781			0.029288164553467284
NP_055927	498.0	1163.0	14.0	32.0	1.0			1.0
NP_055983	248.0	567.0	12.0	12.0	0.04629491190293337			0.1302044397270001
NP_056018	509.0	1163.0	20.0	37.0	0.4663747480771314			0.5833842126406165
NP_056099	138.0	317.0	8.0	7.0	0.08501338461543971			0.17389101398612666
NP_056130	550.0	1237.0	21.0	23.0	0.02071873351634683			0.06992572561767055
NP_056182	154.0	372.0	13.0	18.0	0.1578272355047048			0.26970476953335626
NP_056390	331.0	743.0	11.0	24.0	1.0			1.0
NP_057269	209.0	489.0	21.0	29.0	0.08178520366715618			0.17389101398612666
NP_057417	3518.0	7845.0	60.0	124.0	0.6302643770553509			0.7305206048708943
NP_057591	452.0	1099.0	52.0	36.0	1.7835851909562406e-08			2.4078400077909247e-06
NP_057710	81.0	187.0	9.0	4.0	0.005489250758980098			0.02470162841541044
NP_060130	190.0	427.0	9.0	11.0	0.2193983888598241			0.3296513781553925
NP_060224	133.0	305.0	12.0	7.0	0.004574605686907669			0.022556318499033987
NP_060360	170.0	383.0	10.0	13.0	0.24975675757194823			0.35869321566184054
NP_060362	171.0	409.0	9.0	5.0	0.014162554151920671			0.05310957806970252
NP_060427	188.0	414.0	16.0	21.0	0.14644343132475116			0.25345978498514626
NP_061981	101.0	249.0	7.0	6.0	0.06571409867229677			0.158417916442144
NP_064578	207.0	495.0	21.0	20.0	0.004966618895662356			0.023120467272910967
NP_065073	341.0	768.0	12.0	14.0	0.1310235473265935			0.23632652598229795
NP_065750	221.0	524.0	20.0	19.0	0.006870071220925705			0.029288164553467284
NP_065770	465.0	1064.0	13.0	28.0	0.8642562869018813			0.9099866507770697
NP_065821	315.0	737.0	15.0	24.0	0.28691290849383017			0.39943655945975093
NP_065871	187.0	437.0	15.0	10.0	0.0031541814266874387			0.017887578040297277
NP_065883	494.0	1130.0	17.0	18.0	0.026247534093932313			0.08240504889955493
NP_065939	740.0	1689.0	29.0	47.0	0.1649630605006985			0.2715855264340768
NP_065953	613.0	1442.0	14.0	32.0	1.0			1.0
NP_066997	268.0	627.0	12.0	13.0	0.07519284640852876			0.1720514282229048
NP_067051	432.0	1008.0	10.0	9.0	0.043233177437390816			0.12418040327761191
NP_071349	218.0	498.0	14.0	9.0	0.004678347540540383			0.022556318499033987
NP_073568	364.0	830.0	10.0	12.0	0.1608085405069646			0.26991721775761934
NP_075384	179.0	408.0	9.0	10.0	0.1330430812937381			0.23632652598229795
NP_077015	79.0	206.0	9.0	9.0	0.05913146726631843			0.15061788831986772
NP_078811	139.0	338.0	10.0	10.0	0.0773028697484498			0.17389101398612666
NP_079461	376.0	875.0	22.0	18.0	0.001430226860341762			0.010162138218217784
NP_112578	131.0	301.0	8.0	5.0	0.028803696001800903			0.08834686696549185
NP_115805	134.0	292.0	11.0	6.0	0.006948270339325939			0.029288164553467284
NP_115812	935.0	2141.0	26.0	51.0	0.53206279855322			0.6336946031186774
NP_115971	94.0	238.0	17.0	11.0	0.0009420334162037638			0.007358510854296415
NP_116259	127.0	289.0	8.0	5.0	0.02944895565516395			0.08834686696549185
NP_149072	362.0	796.0	11.0	12.0	0.11179738413698473			0.21724047838132213
NP_542417	715.0	1689.0	11.0	22.0	0.7020384407171449			0.7582015159745166
NP_542775	202.0	499.0	29.0	20.0	2.1709503570431642e-05			0.000366347872751034
NP_620137	317.0	757.0	12.0	14.0	0.08208228895483019			0.17389101398612666
NP_733751	420.0	979.0	19.0	10.0	0.00012236037774370317			0.0016518650995399928
NP_775114	307.0	669.0	13.0	25.0	0.7239456308826218			0.7756560330885233
NP_775782	305.0	700.0	18.0	31.0	0.34431970650674715			0.45571725861187123
NP_919254	343.0	772.0	9.0	16.0	0.6618419903438313			0.7323661368558789
NP_919277	323.0	750.0	19.0	20.0	0.020302271456682622			0.06992572561767055
NP_937872	141.0	319.0	10.0	15.0	0.37557048454905956			0.49225257683614604
NP_976324	310.0	734.0	11.0	1.0	1.5851301125011378e-05			0.000356654275312756
