	NotOutlier_PAM50_LumA_LumA	NotOutlier_PAM50_LumA_not-LumA	Outliers_PAM50_LumA_LumA	Outliers_PAM50_LumA_not-LumA	fisherp_PAM50_LumA_LumA	fisherp_PAM50_LumA_not-LumA	fisherFDR_PAM50_LumA_not-LumA	fisherFDR_PAM50_LumA_LumA
NP_002212	287.0	602.0	7.0	45.0		0.0032906034704297147	0.017512655510678498	
NP_002330	420.0	922.0	7.0	33.0		0.08101579186213288	0.16292186715132218	
NP_002473	286.0	618.0	4.0	38.0		0.0017001648963419435	0.011162288669159023	
NP_002547	306.0	683.0	6.0	33.0		0.04910878596759535	0.11095397461962893	
NP_002826	396.0	871.0	8.0	38.0		0.05054417383325871	0.11144076881308848	
NP_002964	380.0	837.0	8.0	29.0		0.27868324518091425	0.3976080477356362	
NP_003161	197.0	421.0	6.0	22.0		0.30119578436354805	0.4130427397242847	
NP_003473	717.0	1510.0	15.0	41.0		0.4691927160183117	0.5484221255924305	
NP_003617	358.0	747.0	15.0	42.0		0.3846688781384674	0.48215345684479133	
NP_003904	535.0	1128.0	5.0	48.0		0.0002289607307414907	0.0026187383578558	
NP_003971	426.0	930.0	8.0	59.0		0.0003663512060810547	0.0037245705951573895	
NP_004136	388.0	866.0	11.0	30.0		0.731208546538431	0.7871244942148993	
NP_004324	184.0	410.0	4.0	29.0		0.019382540837589186	0.05911674955464702	
NP_004406	587.0	1274.0	21.0	67.0		0.15716826228096759	0.26631288886497284	
NP_004710	362.0	783.0	2.0	30.0		0.0014210441996391062	0.010402043541358257	
NP_004726	354.0	760.0	19.0	45.0		0.7836446583056663	0.8314964033301457	
NP_004738	479.0	1093.0	15.0	50.0		0.21783113133006718	0.3407102310547204	
NP_004765	446.0	939.0	11.0	44.0		0.07505596804579026	0.15608229718613204	
NP_004808	732.0	1596.0	18.0	59.0		0.1683481832022003	0.28007015932729684	
NP_005327	230.0	488.0	4.0	34.0		0.003698875173129638	0.018294436667100643	
NP_005349	815.0	1778.0	24.0	94.0		0.010682405669587294	0.0415931965432867	
NP_005372	370.0	823.0	7.0	43.0		0.011129728934628023	0.04243209156326933	
NP_005426	530.0	1165.0	16.0	44.0		0.48206114360898344	0.5583366410154682	
NP_005427	299.0	674.0	5.0	34.0		0.019203093218678982	0.05911674955464702	
NP_005564	283.0	636.0	8.0	35.0		0.12480311728859929	0.22089043617492743	
NP_005753	528.0	1170.0	15.0	74.0		0.0042658315451729965	0.02001659417350406	
NP_005900	1765.0	3693.0	5.0	290.0		1.4342899691080556e-40	2.624750643467742e-38	
NP_005959	264.0	595.0	9.0	31.0		0.296998277698736	0.4117476122641567	
NP_006006	337.0	748.0	8.0	24.0		0.5626630454879732	0.636649393494628	
NP_006022	307.0	669.0	11.0	33.0		0.40973803821647403	0.505346669421966	
NP_006258	1292.0	2808.0	24.0	97.0		0.005271651742999293	0.024117806724221764	
NP_006266	226.0	506.0	7.0	21.0		0.6766104919152363	0.7370221429790966	
NP_006303	915.0	2007.0	25.0	70.0		0.3677115873303405	0.4673001422323077	
NP_006319	382.0	881.0	10.0	36.0		0.25322374025373273	0.3782802582766403	
NP_006531	283.0	610.0	5.0	31.0		0.026211689818039674	0.07446782579355785	
NP_006600	239.0	538.0	5.0	26.0		0.10901992414610914	0.20567676411070074	
NP_006608	915.0	2101.0	16.0	105.0		2.500070381081249e-05	0.0005083476441531873	
NP_008835	163.0	355.0	4.0	21.0		0.12224107447078231	0.22089043617492743	
NP_009131	904.0	2043.0	33.0	90.0		0.4240501630457304	0.5086074027241797	
NP_036222	417.0	942.0	13.0	36.0		0.636578083559119	0.7017698150079444	
NP_036253	360.0	793.0	10.0	45.0		0.050437218482912737	0.11144076881308848	
NP_036288	539.0	1089.0	12.0	60.0		0.002904970710734852	0.016612801252014933	
NP_036441	416.0	884.0	2.0	50.0		1.7180425060245959e-06	5.09728558318938e-05	
NP_036565	735.0	1636.0	26.0	58.0		1.0	1.0	
NP_037450	522.0	1100.0	9.0	57.0		0.0010326293520496685	0.007873798809378722	
NP_054749	300.0	670.0	9.0	40.0		0.07855770031839779	0.15973399064740884	
NP_054878	453.0	969.0	13.0	29.0		1.0	1.0	
NP_055144	335.0	750.0	8.0	34.0		0.12387067289684171	0.22089043617492743	
NP_055160	764.0	1686.0	13.0	59.0		0.019086011242832192	0.05911674955464702	
NP_055315	453.0	1003.0	11.0	25.0		1.0	1.0	
NP_055412	289.0	631.0	8.0	29.0		0.2764881294921541	0.3976080477356362	
NP_055456	672.0	1433.0	15.0	79.0		0.0008701331432742012	0.00692323327039908	
NP_055542	268.0	585.0	6.0	30.0		0.06609064968967063	0.13901826314034169	
NP_055554	779.0	1726.0	18.0	54.0		0.30244659630084236	0.4130427397242847	
NP_055566	169.0	355.0	4.0	27.0		0.02685724864685693	0.07446782579355785	
NP_055596	319.0	679.0	5.0	31.0		0.026561410446340958	0.07446782579355785	
NP_055627	838.0	1861.0	20.0	84.0		0.009195716805118707	0.03708994995308338	
NP_055647	328.0	746.0	5.0	26.0		0.11089068566665045	0.20707138241833703	
NP_055662	452.0	1003.0	13.0	40.0		0.3651011850228334	0.46722739062362595	
NP_055681	997.0	2091.0	30.0	114.0		0.003334462191970319	0.017512655510678498	
NP_055750	498.0	1070.0	29.0	65.0		0.909490184193854	0.9456630892470187	
NP_055816	695.0	1481.0	11.0	46.0		0.04368586931091582	0.10119638080883032	
NP_055820	751.0	1582.0	11.0	71.0		0.00015578563695408136	0.0019996633580710963	
NP_055831	296.0	655.0	9.0	29.0		0.37523627875072096	0.4735740621474616	
NP_055857	449.0	966.0	13.0	39.0		0.3628143295896163	0.46722739062362595	
NP_055872	360.0	766.0	7.0	38.0		0.02099539877930537	0.06197028994536907	
NP_055885	744.0	1574.0	15.0	50.0		0.1383745146229676	0.24116701120002926	
NP_055888	398.0	874.0	12.0	36.0		0.4280084154072332	0.5086074027241797	
NP_055970	318.0	683.0	4.0	27.0		0.02891498451214653	0.07559203093889737	
NP_055987	442.0	988.0	7.0	37.0		0.03141899221985688	0.08098134614413817	
NP_056060	308.0	649.0	4.0	33.0		0.0058831862910454676	0.025633883125269537	
NP_056093	464.0	1055.0	8.0	54.0		0.0026055816977180084	0.015381337118786953	
NP_056130	555.0	1222.0	12.0	42.0		0.18015536321339967	0.29701289610857784	
NP_056171	720.0	1523.0	14.0	80.0		0.0002508894072732905	0.002700750678294833	
NP_056182	160.0	360.0	10.0	27.0		0.7144624964656612	0.773648738776426	
NP_056193	432.0	896.0	16.0	62.0		0.032783484380072433	0.08218325536374323	
NP_056197	252.0	545.0	7.0	27.0		0.1914205443227212	0.3099996425757343	
NP_056262	328.0	713.0	8.0	31.0		0.16202036546599902	0.27201584293832864	
NP_056272	402.0	850.0	7.0	57.0		0.00015447662653202582	0.0019996633580710963	
NP_056345	238.0	532.0	13.0	30.0		1.0	1.0	
NP_056364	452.0	1001.0	10.0	34.0		0.3197347209573548	0.4321714467191033	
NP_056393	202.0	441.0	2.0	23.0		0.013106180300463446	0.04525341499971341	
NP_056450	308.0	654.0	5.0	29.0		0.037464145156422386	0.09141251418167062	
NP_057225	215.0	456.0	4.0	18.0		0.24331945658933368	0.37418034080544593	
NP_057269	217.0	478.0	11.0	42.0		0.12305016762724949	0.22089043617492743	
NP_057332	504.0	1107.0	19.0	46.0		0.7860594413995368	0.8314964033301457	
NP_057377	335.0	711.0	5.0	41.0		0.0017078911624942767	0.011162288669159023	
NP_057404	460.0	1045.0	10.0	35.0		0.25381810716848485	0.3782802582766403	
NP_057417	3544.0	7754.0	72.0	177.0		0.44747244934674624	0.5283061821319649	
NP_057591	502.0	1035.0	2.0	100.0		2.7433328726003935e-14	2.51014957842936e-12	
NP_057712	181.0	377.0	3.0	21.0		0.043423529759383905	0.10119638080883032	
NP_060110	432.0	937.0	16.0	58.0		0.09268053429868614	0.18043125294318685	
NP_060130	190.0	413.0	4.0	30.0		0.012764130371102168	0.04525341499971341	
NP_060224	142.0	290.0	3.0	22.0		0.028021347210956244	0.0754103902883087	
NP_060496	232.0	504.0	6.0	27.0		0.1246184800923614	0.22089043617492743	
NP_060621	476.0	1061.0	10.0	49.0		0.02093648021035069	0.06197028994536907	
NP_060649	309.0	670.0	7.0	23.0		0.42603004195969985	0.5086074027241797	
NP_060873	294.0	634.0	3.0	27.0		0.008956278184456393	0.03708994995308338	
NP_061173	402.0	875.0	5.0	23.0		0.15035957014054974	0.2595830314690623	
NP_061936	353.0	751.0	2.0	53.0		5.948280723859805e-07	2.1770707449326886e-05	
NP_062552	256.0	549.0	1.0	24.0		0.0015768236700674319	0.011098412754705387	
NP_062565	441.0	961.0	15.0	47.0		0.2632952588001525	0.3885728416163541	
NP_062817	395.0	911.0	8.0	41.0		0.0382582056903943	0.09212173212292311	
NP_064504	432.0	963.0	6.0	59.0		7.586273177341614e-05	0.0012620799922304685	
NP_065750	232.0	510.0	11.0	31.0		0.607448253594921	0.6806604371519596	
NP_065770	472.0	1039.0	13.0	46.0		0.15178229878799213	0.25959028671217343	
NP_065875	497.0	1053.0	15.0	52.0		0.10771807083843432	0.2053375725357654	
NP_065892	153.0	324.0	9.0	30.0		0.2848475494455868	0.39794804897864894	
NP_065953	656.0	1389.0	9.0	47.0		0.012483408863460797	0.04525341499971341	
NP_067051	452.0	979.0	2.0	26.0		0.0035212509160273677	0.01789969215647245	
NP_071918	252.0	547.0	2.0	37.0		0.00012677738588160793	0.0019333551346945208	
NP_071934	299.0	630.0	9.0	46.0		0.015819444086595476	0.052635604869944945	
NP_073733	218.0	476.0	4.0	24.0		0.06045382274749823	0.12864011119525784	
NP_073744	266.0	579.0	7.0	33.0		0.07845925423246441	0.15973399064740884	
NP_075385	345.0	701.0	4.0	51.0		1.839021515515093e-05	0.00042067617167407755	
NP_112533	284.0	613.0	11.0	42.0		0.12553336263493142	0.22089043617492743	
NP_114128	497.0	1121.0	11.0	32.0		0.6150234047606238	0.6821168670981463	
NP_115593	400.0	858.0	6.0	37.0		0.011686799007737132	0.0436466167023652	
NP_115835	128.0	261.0	1.0	22.0		0.0022337491599946353	0.01409572745789718	
NP_150241	473.0	1039.0	7.0	48.0		0.0026033364638498027	0.015381337118786953	
NP_203754	1764.0	3899.0	59.0	176.0		0.05174333869643165	0.11272655930294037	
NP_510880	483.0	1100.0	12.0	64.0		0.006576557550606458	0.027988605389790273	
NP_542417	748.0	1644.0	7.0	38.0		0.022678820438751225	0.06587657365542023	
NP_620305	513.0	1125.0	11.0	53.0		0.018188599838306098	0.05839497842824589	
NP_663719	348.0	766.0	12.0	36.0		0.42693277043757794	0.5086074027241797	
NP_689449	337.0	722.0	11.0	35.0		0.33062513534220306	0.4362418541519973	
NP_689969	314.0	695.0	11.0	31.0		0.6099907742782589	0.6806604371519596	
NP_722560	224.0	458.0	3.0	26.0		0.012998810076162064	0.04525341499971341	
NP_733751	448.0	935.0	6.0	39.0		0.005436713664902238	0.024266307333588037	
NP_733793	348.0	708.0	4.0	41.0		0.0004471553594573379	0.004306812146352254	
NP_775114	297.0	668.0	8.0	41.0		0.03684146864477497	0.09110795624315973	
NP_775782	321.0	669.0	4.0	60.0		1.9497813706188884e-06	5.09728558318938e-05	
NP_835260	311.0	626.0	6.0	40.0		0.0033494149883811332	0.017512655510678498	
NP_872363	569.0	1210.0	9.0	65.0		0.00016390683262877838	0.0019996633580710963	
NP_892017	404.0	883.0	10.0	30.0		0.4889340841613208	0.5592183587595106	
NP_937883	347.0	752.0	10.0	41.0		0.08767879306309397	0.17436480998358458	
NP_940890	696.0	1470.0	7.0	112.0		1.4110444223078599e-11	8.607370976077945e-10	
NP_958782	843.0	1836.0	27.0	76.0		0.2802810828300386	0.3976080477356362	
NP_997006	394.0	852.0	17.0	43.0		0.6705053344358287	0.7347453664775847	
NP_000108	220.0	484.0	11.0	17.0	0.4081680885840878			0.5097766328495074
NP_000156	138.0	328.0	43.0	13.0	1.8319204133371213e-11			1.1064799296556211e-09
NP_000168	87.0	186.0	9.0	8.0	0.10793351145693711			0.19997497214720864
NP_000499	213.0	481.0	14.0	23.0	0.3656804463033483			0.4801543251461356
NP_001002295	88.0	202.0	11.0	5.0	0.004001955150526483			0.016114539406119975
NP_001005751	782.0	1799.0	40.0	46.0	0.0019252614320930442			0.010185537650682431
NP_001010883	167.0	375.0	20.0	15.0	0.0023575619738083514			0.011301328826827335
NP_001013649	373.0	836.0	16.0	31.0	0.6323576217602748			0.7206490632890679
NP_001013725	68.0	163.0	8.0	3.0	0.004894617305579697			0.018477180328563356
NP_001019265	79.0	196.0	14.0	10.0	0.004812557300434189			0.018477180328563356
NP_001020766	208.0	489.0	24.0	14.0	4.511484686395398e-05			0.00042577136727856566
NP_001026902	151.0	327.0	7.0	7.0	0.1555824881834786			0.25546488732969547
NP_001030128	459.0	1039.0	31.0	47.0	0.1026097189266064			0.19247288891823067
NP_001035905	494.0	1080.0	15.0	16.0	0.05154794304898177			0.11363123212257295
NP_001035919	300.0	678.0	17.0	22.0	0.11123777243432395			0.20359883197070203
NP_001035932	302.0	629.0	16.0	25.0	0.39723213542485286			0.5019418614991864
NP_001035957	247.0	535.0	13.0	26.0	0.8604282919184371			0.8929530727126047
NP_001059	525.0	1174.0	26.0	41.0	0.1798189460170144			0.2846883621894618
NP_001072989	157.0	343.0	12.0	11.0	0.0425465115438343			0.09883881912490737
NP_001073883	266.0	578.0	21.0	28.0	0.11524340072560914			0.20937649583097165
NP_001074295	388.0	910.0	31.0	23.0	5.986096477539968e-05			0.0005478185261263849
NP_001074419	126.0	265.0	12.0	10.0	0.03741485535560323			0.09037512114484221
NP_001074444	202.0	449.0	16.0	12.0	0.006234747804821219			0.022066695273503353
NP_001078846	157.0	311.0	11.0	11.0	0.16582686604500232			0.26780595478925506
NP_001091886	187.0	435.0	16.0	11.0	0.002434971345204582			0.011490021035184123
NP_001094089	149.0	344.0	9.0	13.0	0.34442179379439464			0.4542156407244855
NP_001104026	1007.0	2293.0	61.0	74.0	0.0005800883405196607			0.0037273761454667564
NP_001104262	168.0	374.0	10.0	11.0	0.1487475294023769			0.24818648552219794
NP_001104595	133.0	314.0	16.0	21.0	0.0968318135933455			0.1840199886095903
NP_001106207	275.0	585.0	8.0	16.0	1.0			1.0
NP_001106963	295.0	706.0	15.0	27.0	0.3916892668275985			0.5019418614991864
NP_001106983	199.0	463.0	11.0	9.0	0.02511582629479235			0.06833314901826387
NP_001107018	727.0	1651.0	35.0	27.0	3.7784112083225e-05			0.00036809038223012744
NP_001107854	382.0	878.0	15.0	23.0	0.28277609063198883			0.39173568518743407
NP_001120683	225.0	517.0	19.0	18.0	0.010302390093519572			0.032409602169196985
NP_001120982	511.0	1085.0	17.0	29.0	0.5223893248416889			0.6186728474595687
NP_001123910	281.0	648.0	17.0	24.0	0.16504386479819605			0.26780595478925506
NP_001123917	817.0	1864.0	112.0	119.0	5.758508681930938e-08			2.4843851742044904e-06
NP_001123999	507.0	1143.0	30.0	49.0	0.17325212212287566			0.27683672423866906
NP_001124436	77.0	171.0	8.0	6.0	0.0734642822284036			0.1530083671239854
NP_001127853	325.0	737.0	16.0	15.0	0.017485154981137913			0.051267153439841257
NP_001127854	324.0	713.0	18.0	34.0	0.6466009712107625			0.7232351603912973
NP_001128712	186.0	425.0	15.0	15.0	0.04156161690278755			0.09805943988001438
NP_001129663	342.0	817.0	36.0	19.0	1.0466818401266666e-07			3.160979157182533e-06
NP_001135452	1617.0	3649.0	71.0	126.0	0.11647434205166633			0.20937649583097165
NP_001138241	144.0	331.0	12.0	16.0	0.2059241555172579			0.31250801490558733
NP_001138678	531.0	1184.0	31.0	48.0	0.13630410485075406			0.23522194094244417
NP_001138783	265.0	624.0	18.0	26.0	0.13103713433609646			0.22874690502601808
NP_001139	236.0	516.0	18.0	12.0	0.002192402187673372			0.01067912033350578
NP_001153575	243.0	560.0	12.0	16.0	0.20929805312935995			0.3144677216172473
NP_001156425	213.0	474.0	16.0	11.0	0.003083270105925088			0.013897724955065322
NP_001157789	783.0	1799.0	54.0	76.0	0.008476413090622307			0.027525556487827275
NP_001158136	475.0	1111.0	47.0	36.0	1.20313247740789e-06			2.7949692936706366e-05
NP_001159581	347.0	822.0	25.0	23.0	0.001995706086548259			0.010185537650682431
NP_001159582	209.0	491.0	13.0	7.0	0.002021598686191059			0.010185537650682431
NP_001159743	127.0	311.0	12.0	8.0	0.005373401926196174			0.020034165206311665
NP_001165780	178.0	422.0	18.0	19.0	0.025982523466277538			0.0694400184673966
NP_001166171	167.0	417.0	43.0	9.0	1.693013725986964e-14			1.7043004841602104e-12
NP_001171894	388.0	854.0	18.0	37.0	0.8819708988756525			0.9121753817138597
NP_001177916	179.0	414.0	9.0	3.0	0.0020236167517912115			0.010185537650682431
NP_001180237	94.0	224.0	9.0	12.0	0.2231770747875485			0.33042395664422686
NP_001182144	138.0	316.0	16.0	8.0	0.0004707596255427254			0.0032074711947092075
NP_001184223	326.0	757.0	24.0	20.0	0.00126864097409473			0.007662591483532168
NP_001186308	312.0	694.0	16.0	26.0	0.39551249258739685			0.5019418614991864
NP_001186326	170.0	415.0	13.0	10.0	0.008998515742541048			0.028910125045185073
NP_001186346	197.0	455.0	21.0	12.0	0.00015640883185816256			0.001243038611083292
NP_001230368	349.0	747.0	16.0	16.0	0.03554118963214618			0.08870610966039791
NP_001240628	444.0	955.0	27.0	30.0	0.01990651187752398			0.05669297205376054
NP_001240841	247.0	574.0	12.0	20.0	0.43300670923675155			0.5294252072449351
NP_001243415	278.0	634.0	18.0	20.0	0.032342264181539813			0.08348174173354722
NP_001245303	447.0	1030.0	29.0	28.0	0.0018768714082040827			0.010121699379957732
NP_001245308	225.0	497.0	25.0	22.0	0.0033321158548125936			0.014375699830762905
NP_001245383	146.0	309.0	9.0	6.0	0.045968508499017624			0.10360066840823375
NP_001248755	121.0	289.0	8.0	12.0	0.32452064464800456			0.4336514809013158
NP_001265138	550.0	1263.0	28.0	41.0	0.0832640230593404			0.1654324668679
NP_001371	134.0	318.0	15.0	4.0	2.050692406909066e-05			0.00022937374329131034
NP_001422	409.0	914.0	24.0	25.0	0.01144571703420072			0.03527149535029202
NP_001511	263.0	593.0	14.0	9.0	0.004841607880619312			0.018477180328563356
NP_001531	230.0	543.0	12.0	13.0	0.07411105318475479			0.15329820590271195
NP_001611	4240.0	9799.0	281.0	238.0	1.3035087191663199e-28			3.936596331882286e-26
NP_001640	470.0	1002.0	16.0	21.0	0.15599141003173558			0.25546488732969547
NP_002087	297.0	662.0	15.0	29.0	0.7392462267716712			0.7944923860677747
NP_002264	546.0	1281.0	39.0	37.0	0.00018390812030889353			0.0013885063083321461
NP_002266	143.0	314.0	14.0	24.0	0.47322280347049794			0.5700308184955146
NP_002267	424.0	922.0	17.0	33.0	0.7570136112303867			0.8107025198282864
NP_002364	989.0	2252.0	55.0	50.0	5.032221368373348e-06			7.598654266243754e-05
NP_002366	905.0	2088.0	49.0	60.0	0.0014703537992214763			0.008378242403111053
NP_002464	360.0	811.0	12.0	27.0	1.0			1.0
NP_002471	332.0	778.0	20.0	23.0	0.027277451019792374			0.0714026640153414
NP_002568	274.0	595.0	14.0	26.0	0.7283285862673409			0.7895837470299751
NP_002574	112.0	251.0	10.0	8.0	0.03770617637168914			0.09037512114484221
NP_002696	90.0	215.0	13.0	8.0	0.003292231540337209			0.014375699830762905
NP_003001	103.0	260.0	16.0	5.0	1.518649758033717e-05			0.000183452890770473
NP_003015	304.0	661.0	10.0	21.0	1.0			1.0
NP_003038	238.0	556.0	17.0	25.0	0.16907920847432295			0.27160596254917835
NP_003119	563.0	1212.0	23.0	49.0	1.0			1.0
NP_003248	711.0	1552.0	38.0	49.0	0.01888804769701021			0.05484798465862581
NP_003283	333.0	726.0	14.0	25.0	0.5995865104263245			0.6937744296886973
NP_003371	782.0	1757.0	34.0	52.0	0.09688469598981742			0.1840199886095903
NP_003598	186.0	467.0	13.0	10.0	0.008405453021743442			0.027525556487827275
NP_003619	533.0	1164.0	34.0	55.0	0.19870295650812922			0.30616475951762767
NP_003705	35.0	93.0	12.0	2.0	3.0807950574722375e-05			0.0003146130294453101
NP_003891	420.0	971.0	36.0	65.0	0.2638620008967413			0.37063406637588775
NP_004148	126.0	301.0	16.0	22.0	0.14001255619619327			0.2388914800635614
NP_004230	214.0	494.0	8.0	17.0	0.8273962985078397			0.8646148171258394
NP_004272	234.0	511.0	17.0	5.0	1.7887729504431923e-05			0.00020777285808994003
NP_004299	171.0	384.0	12.0	18.0	0.31418472778298884			0.4268878062834555
NP_004482	412.0	960.0	18.0	16.0	0.0072781956739891625			0.024422389928274744
NP_004545	280.0	618.0	13.0	7.0	0.002584994910429899			0.012010284045381995
NP_004563	433.0	975.0	33.0	21.0	8.361713665041709e-06			0.00010979293594967808
NP_004648	153.0	394.0	21.0	21.0	0.0044151200300123076			0.01754429275083838
NP_004681	147.0	323.0	10.0	13.0	0.25284255774858566			0.3580093793651807
NP_004694	206.0	481.0	21.0	12.0	0.00014760241570781543			0.0012160509339385615
NP_004725	354.0	822.0	57.0	42.0	7.298423977701634e-08			2.755155051582367e-06
NP_004850	129.0	287.0	7.0	14.0	0.8122307919057385			0.8517142331789341
NP_004915	230.0	533.0	18.0	28.0	0.2482536678473148			0.3580093793651807
NP_005076	478.0	1067.0	16.0	25.0	0.30525533581544556			0.420583254791967
NP_005086	307.0	682.0	12.0	19.0	0.4311626338776948			0.529313477362048
NP_005091	658.0	1482.0	60.0	19.0	6.943195172732853e-16			1.0484224710826609e-13
NP_005110	769.0	1757.0	41.0	51.0	0.005591534443714766			0.02057099356046046
NP_005154	151.0	344.0	13.0	26.0	0.7203441374136709			0.7853571462055184
NP_005222	410.0	937.0	22.0	31.0	0.09583906475410559			0.1840199886095903
NP_005262	46.0	127.0	8.0	11.0	0.18050109925303942			0.2846883621894618
NP_005446	224.0	494.0	8.0	11.0	0.32323869163730556			0.4336514809013158
NP_005500	270.0	600.0	10.0	15.0	0.38248206657195677			0.49574928800313706
NP_005535	592.0	1279.0	33.0	45.0	0.062427862501161155			0.13371074095993382
NP_005742	235.0	532.0	22.0	20.0	0.005721077843248337			0.02057099356046046
NP_005757	333.0	679.0	15.0	23.0	0.3864818107211181			0.49879276426400715
NP_005766	221.0	504.0	21.0	17.0	0.0021481242990985592			0.01063497603816008
NP_005808	221.0	525.0	16.0	20.0	0.06483972573361951			0.13789857163065558
NP_005839	291.0	655.0	9.0	14.0	0.3720332717412153			0.4863811604582122
NP_005894	29.0	80.0	7.0	2.0	0.0033887401622462736			0.014414077873216543
NP_005958	195.0	441.0	14.0	20.0	0.2532673136257033			0.3580093793651807
NP_006028	159.0	376.0	9.0	11.0	0.14584483566471573			0.24577474210049127
NP_006176	655.0	1559.0	39.0	65.0	0.09977937341532334			0.18833356732142278
NP_006188	914.0	2043.0	58.0	94.0	0.07233758341178859			0.15170798743305663
NP_006217	104.0	253.0	15.0	11.0	0.003866302877296228			0.015886382932107996
NP_006247	237.0	521.0	8.0	17.0	1.0			1.0
NP_006280	627.0	1377.0	40.0	43.0	0.0016982855456370773			0.009325131541498135
NP_006302	740.0	1657.0	30.0	60.0	0.6427099210197487			0.7216149594969007
NP_006305	186.0	410.0	18.0	23.0	0.11813676467561238			0.2111083013729878
NP_006428	302.0	667.0	14.0	16.0	0.07619439991712236			0.15550188580435087
NP_006448	426.0	945.0	20.0	41.0	0.7785262583114392			0.8278694718663895
NP_006485	205.0	471.0	10.0	13.0	0.2489835081342226			0.3580093793651807
NP_006717	592.0	1269.0	23.0	43.0	0.5932854117301637			0.6891238243942671
NP_006741	210.0	483.0	16.0	14.0	0.0140747407186105			0.04208486828733041
NP_006847	242.0	560.0	18.0	16.0	0.007449584705220008			0.02472279759314772
NP_008921	110.0	254.0	8.0	7.0	0.08423454937230576			0.16626688830350547
