	NotOutlier_PIK3CA.Mutation.Status_False	NotOutlier_PIK3CA.Mutation.Status_True	Outliers_PIK3CA.Mutation.Status_False	Outliers_PIK3CA.Mutation.Status_True	fisherp_PIK3CA.Mutation.Status_False	fisherp_PIK3CA.Mutation.Status_True	fisherFDR_PIK3CA.Mutation.Status_False	fisherFDR_PIK3CA.Mutation.Status_True
NP_006608	2008.0	1026.0	97.0	6.0	2.9397200684988145e-11		1.822626442469265e-09	
NP_009057	425.0	230.0	20.0	4.0	0.07906671272632979		0.258007167843813	
NP_009131	1967.0	1009.0	64.0	30.0	0.740598588200922		0.8784458412384234	
NP_036288	1083.0	568.0	38.0	11.0	0.0927630789175781		0.27387194728046865	
NP_036565	1567.0	826.0	42.0	20.0	0.7873778647005021		0.9040264372487246	
NP_055144	744.0	347.0	25.0	11.0	1.0		1.0	
NP_055554	1644.0	875.0	44.0	14.0	0.12337717056811949		0.30597538300893634	
NP_055599	1270.0	663.0	40.0	10.0	0.034689392918828506		0.14338282406449118	
NP_055617	669.0	340.0	28.0	11.0	0.6043491204897915		0.7765531560147036	
NP_055627	1785.0	932.0	62.0	24.0	0.2484537040868447		0.4278924903717881	
NP_055816	1410.0	774.0	32.0	17.0	1.0		1.0	
NP_055927	1095.0	566.0	33.0	13.0	0.5279019915383555		0.7115200755516965	
NP_056193	879.0	469.0	46.0	12.0	0.03302106648138686		0.14338282406449118	
NP_056285	1051.0	551.0	31.0	14.0	0.7509295094457491		0.8784458412384234	
NP_056371	1675.0	841.0	37.0	18.0	1.0		1.0	
NP_057417	7431.0	3932.0	127.0	57.0	0.3483353328037788		0.5537638624060073	
NP_060395	1513.0	737.0	38.0	15.0	0.555480062568149		0.7327609336005368	
NP_062565	924.0	492.0	39.0	9.0	0.020503846330475348		0.10593653937412263	
NP_072174	3411.0	1728.0	151.0	53.0	0.023079964962017828		0.11007367904962348	
NP_075385	684.0	371.0	32.0	14.0	0.6359318998099119		0.7885555557642908	
NP_112533	591.0	310.0	37.0	12.0	0.16617311949546743		0.35526666926617173	
NP_203754	3772.0	1939.0	124.0	63.0	1.0		1.0	
NP_277052	937.0	493.0	42.0	7.0	0.0030902903767882775		0.02394975042010915	
NP_444254	772.0	394.0	42.0	14.0	0.19353788848004977		0.38707577696009954	
NP_663719	735.0	389.0	29.0	9.0	0.2229521178718577		0.39494375165871937	
NP_689449	709.0	361.0	27.0	8.0	0.20564320944086964		0.39494375165871937	
NP_733793	684.0	381.0	30.0	6.0	0.020039027297059406		0.10593653937412263	
NP_733821	1898.0	960.0	63.0	24.0	0.298879405242281		0.4876453453953006	
NP_937883	739.0	371.0	31.0	9.0	0.17283482341092826		0.3571919683825851	
NP_001001924	585.0	312.0	28.0	22.0		0.22326490640109042		0.3330968361629172
NP_001002295	194.0	99.0	5.0	8.0		0.0696742530005856		0.1366422856372452
NP_001002909	646.0	330.0	9.0	11.0		0.057578272653519155		0.11790212748593452
NP_001005751	1733.0	867.0	26.0	41.0		5.268630849591416e-06		0.00013924238673920168
NP_001014436	566.0	285.0	9.0	20.0		0.00019422866606405776		0.0017966151610925344
NP_001014972	723.0	374.0	16.0	15.0		0.12416922179820551		0.21074592690521118
NP_001032242	1058.0	547.0	33.0	21.0		0.46857891212961206		0.5740867466488625
NP_001035919	653.0	329.0	22.0	13.0		0.7163205742384509		0.7749667031234703
NP_001035957	522.0	269.0	11.0	19.0		0.0015100277789918172		0.007550138894959086
NP_001041648	776.0	411.0	19.0	11.0		0.8469937560489975		0.8748856042515135
NP_001073860	842.0	396.0	27.0	22.0		0.06307027633219313		0.12682609914625792
NP_001102	509.0	245.0	18.0	13.0		0.3290082166913269		0.44084341964518664
NP_001104026	2226.0	1092.0	73.0	44.0		0.31734513523720614		0.42853175196265064
NP_001107018	1579.0	812.0	28.0	21.0		0.22316759839578984		0.3330968361629172
NP_001107854	842.0	422.0	14.0	20.0		0.002991655655313125		0.012031658613759306
NP_001120683	502.0	247.0	9.0	21.0		9.62821996634355e-05		0.0010477768786903276
NP_001122390	562.0	295.0	15.0	10.0		0.6701538935786879		0.7379670851908171
NP_001123544	500.0	251.0	7.0	14.0		0.003780842586060716		0.01398911756842465
NP_001123917	1841.0	875.0	85.0	111.0		1.4096341129546387e-11		1.3039115544830408e-09
NP_001123999	1102.0	561.0	40.0	26.0		0.35490796208980635		0.45595814574037624
NP_001127853	709.0	360.0	13.0	11.0		0.2748525906662307		0.3843222625078831
NP_001128659	476.0	224.0	8.0	12.0		0.013732884852502642		0.03908590304173829
NP_001135452	3504.0	1791.0	98.0	70.0		0.038600725457583904		0.08816215073645706
NP_001136157	970.0	530.0	21.0	24.0		0.017271101545977618		0.04630657660878057
NP_001153575	541.0	265.0	9.0	16.0		0.0020762820567122708		0.009368589768091953
NP_001157852	390.0	188.0	11.0	17.0		0.003499641282421621		0.013775183771234042
NP_001158136	1060.0	547.0	35.0	27.0		0.1342725191306969		0.2217894289212404
NP_001159581	791.0	390.0	10.0	26.0		2.779405236449098e-06		8.569832812384719e-05
NP_001186308	664.0	347.0	22.0	15.0		0.48220596217046274		0.5868954144837869
NP_001191332	816.0	423.0	26.0	24.0		0.04909365141147333		0.10439454610485709
NP_001231931	790.0	432.0	6.0	20.0		3.0107385593718178e-05		0.0005528032508908441
NP_001240628	939.0	474.0	21.0	22.0		0.021451935357082202		0.05589588790225644
NP_001244904	291.0	146.0	4.0	15.0		9.319760433793215e-05		0.0010477768786903276
NP_001245303	1001.0	494.0	20.0	19.0		0.05694257015477324		0.11790212748593452
NP_001254489	881.0	463.0	9.0	21.0		0.00012681994070896013		0.0013034271683976459
NP_001265138	1202.0	630.0	24.0	26.0		0.015167199762589362		0.042514120546652004
NP_001354	359.0	177.0	9.0	9.0		0.20236137178910912		0.31678636776674995
NP_001611	9356.0	4779.0	263.0	160.0		0.09526031007246247		0.17623157363405556
NP_001615	885.0	442.0	14.0	65.0		4.9374198514732186e-18		9.134226725225455e-16
NP_001645	460.0	232.0	7.0	13.0		0.006799850521658238		0.02168917838804783
NP_001972	811.0	411.0	23.0	13.0		0.7247458081850455		0.7755412672801753
NP_002264	1226.0	617.0	36.0	24.0		0.33122829908476187		0.44084341964518664
NP_002267	899.0	461.0	20.0	16.0		0.2131120163601127		0.3231616641526299
NP_002364	2167.0	1100.0	35.0	44.0		9.500567686443684e-05		0.0010477768786903276
NP_002366	1995.0	1015.0	52.0	40.0		0.057489641439885344		0.11790212748593452
NP_002473	583.0	327.0	18.0	18.0		0.11087045332173504		0.19350031947661303
NP_003248	1514.0	764.0	44.0	28.0		0.3756584685330536		0.4792883908869995
NP_003283	709.0	358.0	13.0	18.0		0.006585958282603213		0.0213754786365192
NP_003617	737.0	380.0	27.0	18.0		0.4251649595496062		0.5314561994370077
NP_003695	330.0	164.0	2.0	11.0		0.0002541836438249072		0.0022073358391031493
NP_003891	935.0	466.0	57.0	34.0		0.42420345517054564		0.5314561994370077
NP_004136	825.0	436.0	22.0	12.0		1.0		1.0
NP_004482	918.0	461.0	11.0	16.0		0.007066911838969196		0.022158960851005105
NP_004726	757.0	375.0	20.0	26.0		0.0021615295837463192		0.009450755092446854
NP_004738	1047.0	537.0	19.0	34.0		1.2489688199112716e-05		0.00028882403960448156
NP_004915	515.0	252.0	27.0	15.0		0.7369600148575575		0.7835494410841848
NP_005076	1010.0	543.0	14.0	19.0		0.009540803518494208		0.029417477515357143
NP_005110	1687.0	852.0	50.0	29.0		0.5479614235864202		0.64666153070258
NP_005222	901.0	455.0	19.0	25.0		0.001984347010266027		0.009177604922480376
NP_005325	343.0	176.0	10.0	16.0		0.005727126926352569		0.018919972881700452
NP_005349	1742.0	873.0	54.0	42.0		0.0371844606468004		0.08598906524572593
NP_005426	1111.0	595.0	25.0	24.0		0.0485154002987577		0.1043645238984904
NP_005427	652.0	333.0	15.0	12.0		0.3032531947153433		0.413760503188443
NP_005753	1170.0	544.0	27.0	46.0		1.4281969855900317e-07		6.605411058353897e-06
NP_005958	425.0	217.0	8.0	20.0		0.0001415594681432788		0.0013783421898161357
NP_005960	428.0	209.0	11.0	15.0		0.011119941241142522		0.03232229492599816
NP_006176	1482.0	752.0	43.0	41.0		0.0048872624219096755		0.01738737592410173
NP_006188	1943.0	1045.0	71.0	50.0		0.17382301929151964		0.28208121551693977
NP_006258	2716.0	1412.0	44.0	49.0		0.0003640738593569647		0.0025905255377322487
NP_006302	1592.0	825.0	32.0	38.0		0.0008038587396359505		0.0049571288944216954
NP_006305	403.0	205.0	11.0	18.0		0.0025579979313535522		0.010516213717786825
NP_006319	837.0	434.0	22.0	16.0		0.30416988342501755		0.413760503188443
NP_006412	475.0	251.0	7.0	15.0		0.00234800837612375		0.009872307945065767
NP_006428	643.0	331.0	15.0	10.0		0.5278853604963487		0.6382927561557157
NP_006531	598.0	305.0	15.0	11.0		0.40292717084114993		0.5105584014083064
NP_006600	525.0	259.0	12.0	12.0		0.12195002319791268		0.20889587307049856
NP_006717	1241.0	639.0	30.0	17.0		0.7569047545948676		0.7956101113639232
NP_006847	534.0	274.0	17.0	11.0		0.5487884341638112		0.64666153070258
NP_009045	933.0	474.0	24.0	15.0		0.6070386191719304		0.684769174065897
NP_009178	1048.0	513.0	23.0	22.0		0.03565105786945835		0.08455699622884352
NP_009217	1843.0	935.0	63.0	48.0		0.04094831349845452		0.09127033731583237
NP_009297	441.0	228.0	11.0	10.0		0.24364665968600094		0.357735174935795
NP_036222	890.0	479.0	25.0	14.0		1.0		1.0
NP_036252	557.0	281.0	19.0	14.0		0.34827754153456025		0.45595814574037624
NP_036387	497.0	254.0	21.0	12.0		0.851240047379851		0.8748856042515135
NP_036441	854.0	452.0	23.0	23.0		0.04022265655358702		0.09074623734650729
NP_036556	822.0	427.0	26.0	16.0		0.6218096677255451		0.6971805365407626
NP_037373	274.0	130.0	10.0	18.0		0.0008623273593765235		0.004985330046395527
NP_037450	1056.0	581.0	27.0	24.0		0.10281849619100931		0.1829720787726676
NP_054767	480.0	247.0	8.0	19.0		0.00026925338019546073		0.0022073358391031493
NP_054790	269.0	131.0	3.0	9.0		0.003962070488082452		0.014372216476377521
NP_054831	1130.0	583.0	26.0	33.0		0.0007606026485727785		0.004852120344343587
NP_054878	948.0	482.0	16.0	18.0		0.026823134075590768		0.06616373071979056
NP_055160	1618.0	850.0	34.0	20.0		0.6675200021309329		0.7379670851908171
NP_055315	962.0	501.0	18.0	11.0		0.6953117202736789		0.756662754415474
NP_055535	786.0	420.0	14.0	14.0		0.11018049942402489		0.19350031947661303
NP_055647	726.0	357.0	12.0	10.0		0.25368142404042615		0.3666489331834284
NP_055662	967.0	497.0	24.0	20.0		0.1457099700959107		0.23855172095348212
NP_055681	2050.0	1063.0	76.0	43.0		0.6938908960164266		0.756662754415474
NP_055750	1036.0	554.0	46.0	26.0		0.8020408709255697		0.8382913057696633
NP_055792	1800.0	897.0	40.0	30.0		0.09664537185386743		0.17702370092045025
NP_055885	1513.0	821.0	31.0	18.0		0.8800755756548042		0.8995247596471755
NP_055888	860.0	428.0	13.0	19.0		0.0037576377411137184		0.01398911756842465
NP_055912	842.0	455.0	29.0	23.0		0.1851454939324358		0.29275142202991983
NP_055915	507.0	286.0	7.0	10.0		0.07290471886667604		0.14049346864932363
NP_055940	1128.0	590.0	15.0	23.0		0.0015524281904431203		0.007557874085052032
NP_055972	1500.0	751.0	43.0	26.0		0.4407598335371542		0.5436037946958235
NP_056018	1094.0	578.0	25.0	32.0		0.0011066986665504502		0.005917387729351272
NP_056025	407.0	205.0	13.0	16.0		0.025988982586923323		0.06497245646730831
NP_056093	1021.0	508.0	26.0	26.0		0.01631432353209885		0.04438455666821011
NP_056130	1176.0	611.0	25.0	19.0		0.2603156424982461		0.3704491835551964
NP_056171	1493.0	781.0	41.0	22.0		1.0		1.0
NP_056182	350.0	176.0	20.0	11.0		0.8458571756388592		0.8748856042515135
NP_056261	692.0	368.0	11.0	9.0		0.3506083335051503		0.45595814574037624
NP_056262	685.0	366.0	14.0	15.0		0.07533599239897192		0.14368204735886397
NP_056345	522.0	257.0	20.0	14.0		0.3540440864428278		0.45595814574037624
NP_056390	719.0	355.0	15.0	20.0		0.0055626823912385		0.0187108407705295
NP_056450	649.0	319.0	11.0	17.0		0.003745148008599891		0.01398911756842465
NP_057227	281.0	136.0	5.0	11.0		0.005207158284265247		0.018175929860171143
NP_057269	460.0	238.0	29.0	21.0		0.2822728912833586		0.38970511110015926
NP_057332	1081.0	547.0	30.0	18.0		0.6423617175500504		0.715885046667225
NP_057404	1013.0	505.0	16.0	16.0		0.057995100547135366		0.11790212748593452
NP_057688	525.0	252.0	7.0	16.0		0.00043785355950630434		0.0028929610181666534
NP_058519	1644.0	902.0	6.0	29.0		1.4345670869493438e-08		8.84649703618762e-07
NP_060110	916.0	465.0	37.0	25.0		0.2762965454786403		0.3843222625078831
NP_060252	487.0	262.0	10.0	14.0		0.02836021873647692		0.06903474297695039
NP_060327	351.0	170.0	6.0	13.0		0.00219666199446062		0.009450755092446854
NP_060404	435.0	223.0	11.0	9.0		0.34104797917466484		0.45067054390937855
NP_060506	406.0	200.0	8.0	8.0		0.18154159928125163		0.28952755057785823
NP_060537	1442.0	759.0	36.0	22.0		0.5786494728980878		0.6616582986165832
NP_060644	1083.0	538.0	19.0	28.0		0.00027442553675336454		0.0022073358391031493
NP_060952	572.0	301.0	11.0	10.0		0.24748857957434844		0.36051486000987765
NP_061322	928.0	465.0	21.0	22.0		0.021064157321347084		0.05566955863498872
NP_062536	1874.0	967.0	60.0	58.0		0.0010457813654838376		0.005862713715591212
NP_064578	462.0	240.0	23.0	18.0		0.23751044139123306		0.35151545325902495
NP_065176	1470.0	761.0	41.0	29.0		0.20377069061753106		0.31678636776674995
NP_065750	489.0	256.0	18.0	21.0		0.016018594350135335		0.044230447086194585
NP_065770	1017.0	512.0	23.0	18.0		0.18139998727179427		0.28952755057785823
NP_065797	296.0	162.0	7.0	16.0		0.001478915499414641		0.007550138894959086
NP_065827	400.0	209.0	10.0	19.0		0.0011195057866340244		0.005917387729351272
NP_065857	309.0	157.0	10.0	11.0		0.09953544019797597		0.18052996506495642
NP_065883	1086.0	538.0	13.0	22.0		0.00043686320709179945		0.0028929610181666534
NP_065899	1915.0	946.0	27.0	37.0		7.508075455191094e-05		0.0010477768786903276
NP_065905	523.0	276.0	12.0	16.0		0.02489662980330403		0.06309419881659241
NP_065910	1364.0	742.0	25.0	19.0		0.2701317062134099		0.3814837072479452
NP_065939	1584.0	845.0	49.0	27.0		0.9030307665925512		0.917915889118802
NP_065953	1331.0	724.0	27.0	19.0		0.4361945806221976		0.5415838752691716
NP_065970	346.0	165.0	4.0	13.0		0.0003123678851295331		0.002311522349958545
NP_071401	198.0	96.0	3.0	10.0		0.0018165160534657457		0.00861680692028623
NP_073585	1118.0	559.0	23.0	22.0		0.037036314180328045		0.08598906524572593
NP_073602	354.0	170.0	15.0	12.0		0.21130166106830175		0.32306452312095724
NP_073744	577.0	271.0	19.0	18.0		0.04728819730300045		0.10292137060064803
NP_075384	395.0	192.0	7.0	12.0		0.011181766893318283		0.03232229492599816
NP_079285	253.0	119.0	6.0	9.0		0.04540648051696808		0.10000236780522732
NP_112578	287.0	145.0	5.0	8.0		0.07016766019209889		0.1366422856372452
NP_113584	1772.0	913.0	32.0	32.0		0.010843621887350573		0.03232229492599816
NP_114128	1079.0	546.0	23.0	13.0		0.7252358877809206		0.7755412672801753
NP_115593	833.0	435.0	20.0	13.0		0.5793980777074945		0.6616582986165832
NP_115812	2036.0	1040.0	44.0	33.0		0.1130020329730155		0.1953773467290455
NP_115820	404.0	213.0	6.0	19.0		5.132278856180482e-05		0.0007912263236611576
NP_149107	579.0	310.0	16.0	16.0		0.09085400906758791		0.16977769371215923
NP_149131	987.0	495.0	30.0	18.0		0.5385924101854386		0.6431217076891406
NP_203747	345.0	162.0	4.0	16.0		2.115225853928963e-05		0.0004347964255298424
NP_361013	889.0	467.0	19.0	16.0		0.20727237056039857		0.3195449046139478
NP_387505	380.0	185.0	5.0	10.0		0.010273176605928823		0.031156355280275938
NP_476510	681.0	320.0	11.0	12.0		0.06834615834184132		0.13595741175527576
NP_597677	1071.0	531.0	18.0	19.0		0.03286532373586547		0.07896214144331314
NP_597709	354.0	186.0	6.0	15.0		0.0008593897889155093		0.004985330046395527
NP_620305	1091.0	567.0	25.0	19.0		0.2599772253864394		0.3704491835551964
NP_683692	1124.0	587.0	19.0	18.0		0.08072008056497407		0.15237974392367554
NP_689969	659.0	369.0	11.0	12.0		0.1258610160774033		0.21167534522108739
NP_733751	899.0	500.0	11.0	18.0		0.0054428940503857435		0.01864695183928449
NP_803187	248.0	121.0	10.0	13.0		0.024304559946052844		0.06244921652805245
NP_859066	553.0	272.0	12.0	22.0		0.00029649647180214796		0.0022854936368082238
NP_872363	1187.0	608.0	36.0	22.0		0.57349323307095		0.6616582986165832
NP_898868	1010.0	526.0	26.0	15.0		0.7415525770023824		0.7839270099739472
NP_940890	1458.0	727.0	47.0	53.0		8.629193275056134e-05		0.0010477768786903276
NP_942133	654.0	318.0	10.0	29.0		2.7696803600638784e-07		1.024781733223635e-05
NP_958782	1769.0	928.0	53.0	32.0		0.5628912658495111		0.659081545456706
NP_982261	650.0	327.0	17.0	15.0		0.12982343597131707		0.21637239328552846
NP_982284	837.0	433.0	20.0	13.0		0.5781537193541119		0.6616582986165832
NP_997006	832.0	425.0	30.0	19.0		0.5388317010368475		0.6431217076891406
NP_998754	890.0	447.0	19.0	32.0		3.286938248540154e-05		0.0005528032508908441
XP_003846661	890.0	461.0	21.0	13.0		0.5894518527609699		0.6690097715385241
XP_003960280	750.0	412.0	13.0	14.0		0.10285997941814828		0.1829720787726676
