	NotOutlier_GATA3.Mutation.Status_False	NotOutlier_GATA3.Mutation.Status_True	Outliers_GATA3.Mutation.Status_False	Outliers_GATA3.Mutation.Status_True	fisherp_GATA3.Mutation.Status_False	fisherp_GATA3.Mutation.Status_True	fisherFDR_GATA3.Mutation.Status_False	fisherFDR_GATA3.Mutation.Status_True
NP_001184223	987.0	103.0	31.0	6.0		0.16103146620411884		0.30568685109934424
NP_001186308	929.0	82.0	32.0	5.0		0.22468160800392287		0.3700638249476376
NP_001243415	832.0	90.0	22.0	6.0		0.054617026264989946		0.15472225664837969
NP_001265389	1607.0	167.0	61.0	13.0		0.027299388796573922		0.09267562373537747
NP_001323	485.0	42.0	31.0	3.0		0.7472665981065889		0.804748644114788
NP_001531	703.0	75.0	17.0	3.0		0.4342024573549138		0.5654729677180274
NP_001640	1350.0	134.0	22.0	3.0		0.4904089959211112		0.6035803026721369
NP_001931	834.0	82.0	31.0	7.0		0.07786432811805154		0.1718091207012778
NP_002347	1085.0	102.0	27.0	4.0		0.3382899504562938		0.48868876173597026
NP_002366	2741.0	269.0	76.0	16.0		0.009752011605909498		0.04816284590177712
NP_002547	904.0	93.0	27.0	4.0		0.5257404271264751		0.6299728731260007
NP_003137	468.0	44.0	9.0	3.0		0.08368372829286783		0.17684108620379616
NP_003350	232.0	16.0	9.0	9.0		3.6660956722729e-06		0.0002053013576472824
NP_003379	492.0	48.0	14.0	5.0		0.02632505524465274		0.09267562373537747
NP_003452	1039.0	107.0	28.0	4.0		0.534351990597947		0.6299728731260007
NP_003740	1512.0	141.0	62.0	12.0		0.03369556740977127		0.10710379569642513
NP_003864	36.0	3.0	3.0	3.0		0.023834078570323654		0.09204885516814654
NP_003891	1291.0	110.0	70.0	21.0		1.5657041054823362e-05		0.0002922647663567028
NP_003971	1246.0	131.0	40.0	6.0		0.44090836039798975		0.5676061651100558
NP_004136	1157.0	104.0	31.0	3.0		0.7559702957002863		0.8063683154136387
NP_004282	64.0	5.0	5.0	3.0		0.03292793936335075		0.10710379569642513
NP_004299	510.0	50.0	20.0	5.0		0.07531042306602453		0.1718091207012778
NP_004300	292.0	30.0	9.0	5.0		0.009252558074707267		0.04816284590177712
NP_004726	1027.0	105.0	38.0	8.0		0.07420774697605365		0.1718091207012778
NP_004806	755.0	74.0	16.0	6.0		0.012513765924074507		0.0560616713398538
NP_004808	2131.0	208.0	60.0	6.0		0.8289219935119019		0.8596228080864167
NP_005076	1417.0	136.0	28.0	5.0		0.20806586841443897		0.34973865380834795
NP_005110	2319.0	220.0	72.0	7.0		0.8407931333317022		0.8639342287445014
NP_005154	455.0	44.0	28.0	7.0		0.06553403468266375		0.17069329963856605
NP_005222	1235.0	121.0	39.0	5.0		0.5881372521426833		0.6861601274997973
NP_005405	141.0	14.0	6.0	3.0		0.05280054897126981		0.15472225664837969
NP_005535	1725.0	170.0	41.0	13.0		0.0010098534813290656		0.010282144537168667
NP_005602	895.0	84.0	18.0	3.0		0.418367896200176		0.5654729677180274
NP_005808	678.0	73.0	23.0	8.0		0.010159164927278329		0.04816284590177712
NP_006266	672.0	65.0	19.0	4.0		0.14767434747872082		0.2851642572002885
NP_006331	735.0	82.0	29.0	5.0		0.38120191962643024		0.5270940123229653
NP_006358	554.0	56.0	14.0	3.0		0.20921865897463673		0.34973865380834795
NP_006428	888.0	86.0	21.0	4.0		0.2730040542763717		0.40768605438604844
NP_006717	1715.0	165.0	42.0	5.0		0.6016681529155145		0.6876207461891594
NP_009131	2710.0	266.0	85.0	9.0		0.8536722952993283		0.869193609759316
NP_009297	613.0	56.0	17.0	4.0		0.10080382231179329		0.19958596702684794
NP_036387	687.0	64.0	29.0	4.0		0.51990903537095		0.6299728731260007
NP_037450	1499.0	138.0	46.0	5.0		0.614855840553516		0.6886385414199381
NP_055082	359.0	32.0	9.0	3.0		0.07664241889173877		0.1718091207012778
NP_055131	498.0	46.0	13.0	6.0		0.004943251506261942		0.029913643832031305
NP_055445	901.0	82.0	31.0	4.0		0.5294845142356036		0.6299728731260007
NP_055554	2298.0	221.0	50.0	8.0		0.2365087597520668		0.3784140156033069
NP_055601	1736.0	158.0	34.0	15.0		1.0243811094122765e-05		0.0002599678627261036
NP_055662	1331.0	133.0	38.0	6.0		0.28822615761187287		0.4247543375332863
NP_055692	445.0	39.0	10.0	6.0		0.0015363117563107897		0.01433890972556737
NP_055726	869.0	85.0	16.0	4.0		0.10157500107616368		0.19958596702684794
NP_055842	967.0	89.0	37.0	13.0		0.0003200244960061998		0.004480342944086797
NP_055847	1068.0	91.0	18.0	3.0		0.23081347533560706		0.3746537570664926
NP_055858	660.0	59.0	21.0	5.0		0.06382754655591787		0.17020679081578097
NP_055972	2038.0	213.0	59.0	10.0		0.20837817781229304		0.34973865380834795
NP_056077	738.0	57.0	19.0	10.0		3.7590720156971374e-05		0.000601451522511542
NP_056130	1621.0	166.0	39.0	5.0		0.5983300248105853		0.6876207461891594
NP_056182	479.0	47.0	26.0	5.0		0.1963039848008571		0.34973865380834795
NP_056193	1220.0	128.0	48.0	10.0		0.06743310007734572		0.17164789110597092
NP_056281	433.0	38.0	16.0	3.0		0.20643759809709838		0.34973865380834795
NP_056371	2280.0	236.0	48.0	7.0		0.35450391670273695		0.4963054833838317
NP_056505	107.0	9.0	9.0	3.0		0.08562179061202754		0.17758593608420525
NP_057417	10367.0	996.0	167.0	17.0		0.7925646927616459		0.8296004260682648
NP_057455	46.0	4.0	3.0	3.0		0.021160119939254235		0.08464047975701694
NP_060224	394.0	44.0	16.0	3.0		0.4306830563578718		0.5654729677180274
NP_060537	2011.0	190.0	51.0	7.0		0.3434077607912833		0.48868876173597026
NP_060682	113.0	8.0	1.0	3.0		0.0019749519547019975		0.01579961563761598
NP_064533	498.0	47.0	12.0	4.0		0.048560651742638954		0.14699440527501523
NP_065073	1008.0	101.0	15.0	11.0		1.160570815741534e-05		0.0002599678627261036
NP_065176	2025.0	206.0	59.0	11.0		0.0916167712393613		0.18656506143288115
NP_065823	788.0	81.0	25.0	4.0		0.34470010872447904		0.48868876173597026
NP_065849	138.0	10.0	5.0	4.0		0.00395171429008913		0.026034823558234266
NP_073606	766.0	76.0	14.0	3.0		0.2000616402643493		0.34973865380834795
NP_075047	255.0	19.0	9.0	3.0		0.05525794880299275		0.15472225664837969
NP_075463	844.0	80.0	23.0	8.0		0.005074636007219597		0.029913643832031305
NP_078960	147.0	11.0	8.0	5.0		0.0030894779684565647		0.023068102164475683
NP_079216	528.0	56.0	18.0	6.0		0.027306210564888002		0.09267562373537747
NP_079461	1134.0	117.0	34.0	6.0		0.2653596930053636		0.4051150925917358
NP_112420	618.0	59.0	21.0	5.0		0.07823451031933185		0.1718091207012778
NP_112604	509.0	47.0	15.0	3.0		0.20079171915665966		0.34973865380834795
NP_113584	2450.0	235.0	56.0	8.0		0.2676653290338254		0.4051150925917358
NP_149131	1343.0	139.0	42.0	6.0		0.4500087857660262		0.5727384546113061
NP_536739	881.0	77.0	59.0	10.0		0.0722628491730466		0.1718091207012778
NP_612144	576.0	56.0	21.0	3.0		0.4681694474648638		0.5891570574838735
NP_620137	974.0	100.0	23.0	3.0		0.728399637350049		0.7932842883153268
NP_653259	444.0	48.0	16.0	3.0		0.4229472446132646		0.5654729677180274
NP_663719	1017.0	107.0	34.0	4.0		0.778406540121485		0.8224672876755313
NP_699165	495.0	54.0	16.0	3.0		0.42504172435579834		0.5654729677180274
NP_775853	72.0	4.0	2.0	3.0		0.00379156708270632		0.026034823558234266
NP_852118	291.0	25.0	12.0	7.0		0.0008340198861144031		0.009607738538092197
NP_898868	1399.0	137.0	32.0	9.0		0.010320609836095097		0.04816284590177712
NP_938022	359.0	34.0	8.0	3.0		0.06985006162223067		0.1718091207012778
NP_942559	527.0	57.0	20.0	3.0		0.488610504284336		0.6035803026721369
NP_958431	1236.0	125.0	23.0	5.0		0.1754626961069091		0.3275303660662303
NP_958782	2439.0	258.0	76.0	9.0		0.7084192220426333		0.7855737907799498
NP_996811	985.0	98.0	18.0	15.0		1.0766453795909107e-07		1.20584282514182e-05
NP_998754	1225.0	112.0	46.0	5.0		0.6123458336277152		0.6886385414199381
XP_003846661	1225.0	126.0	29.0	5.0		0.2455621866612689		0.38198562369530714
